English	Foreign	Transliteration	Context
tuta	puppy	-	
matanda	elderly	-	
natutuwa	delighted	-	
kahit papano; kahit papaano	somehow	-	
hindi inaasahan	unexpected	-	
itong	it is	-	
Pangako	promise	-	
nagpapasalamat; pasasalamat	grateful	-	
pagkakaibigan	friendship	-	
pag-uugali; ugali	attitude	-	
mapagbigay	generous	-	
hawakan; kinaya	handle	-	
ipinagmamalaki	proud	-	
positibo; Positibo	positive	-	
pagkatao; personalidad	personality	-	
mag-ampon; ampunin; nag-ampon	adopt	-	
magaan; maluwag	easygoing	-	
hagdan	ladder	-	
ginang	lady	-	
behikulo; sasakyan; masasakyan	vehicle	-	
ari-arian	property	-	
humiga	lay	-	
takore	kettle	-	
pagkakataong; okasyon; pagkakataon; okasyong	occasion	-	
estranghero	stranger	-	
liga	league	-	
koleksiyon	collection	-	
mga tula	poetry	-	
napakatagal	very long	-	
paglilibang	leisure	-	
mang-abala; putulin; pag-abala	interrupt	-	
pamilyar	familiar	-	
arkitekto	architect	-	
mamamahayag; peryodista	journalist	-	
kambal; magkambal	twin	-	
bahagya	hardly	-	
sulit	worth it	-	
minsan	sometime	-	
nagyeyelo; yumeyelo	freeze	-	
natalo; tinalo	beaten	-	
nagyelo; yumelo	froze	-	
Karaniwan	typically	-	
nagyelo	frozen	-	
sa karaniwan	in common	-	
mga laro	sports	-	
komentaryo; puna; koment	comment	-	
polyeto	brochure	-	
internasyonal	internationally	-	
reklamo	complaint	-	
matiwasay	safely	-	
balak	intend	-	
diskusyon; talakayan	discussion	-	
suporta; sinusuportahan; suportahan	support	-	
distansiya; layo	distance	-	
sandali; maikli	briefly	-	
timpalak; kompetisyon; kontest; paligsahan	contest	-	
kubo	cabin	-	
kamangha-mangha	amazingly	-	
pagtataka; nagtataka; taka; mangha	wonder	-	
pampulitika	political	-	
sakuna; kapahamakan	disaster	-	
batas	law	-	
kamakailan	recently	-	
polusyon	pollution	-	
laban; labang	battle	-	
pagkatalo; talunin; tatalunin	defeat	-	
hukbó; hukbo.; hukbo	army	-	
Mayorya; Karamihan	majority	-	
nagtaka	wondered	-	
lipunan	society	-	
higit sa lahat	mainly	-	
kahirapan	poverty	-	
patas	fair	-	
magligtas; Sinasagip; iligtas	rescue	-	
kawanggawa	charity	-	
pag-unlad	progress	-	
kapayapaan	peace	-	
makapangyarihan	powerful	-	
sa ngayon	so far	-	
batay sa	based on	-	
halata	obvious	-	
kuting	kitten	-	
animasyon	animation	-	
pinamumunuan; pamunuan; pamumuno	lead	-	
masayang; masaya	cheerful	-	
sirain; napanis	spoil	-	
pumatay; mamamatay-tao	killer	-	
bayani	hero	-	
nag-imbento	invent	-	
siya; niya	she'd	-	
niya; siya	he'd	-	
ikalabing-walo	eighteenth	-	
dekada setenta	seventies	-	
kilalanin; kilala; nakilala	recognize	-	
mo; ikaw	you'd	-	
sa huli	at last	-	
sila; nila	they'd	-	
1984	1984	-	
tayo; kami	we'd	-	
sitwasyon; katayuan	situation	-	
hindi	hadn't	-	
2005	2005	-	
hulaan; tiyakin; mabatid	predict	-	
dalawang libo at dalawampu; 2020	2020	-	
sa kung saan	someplace	-	
payak	plain	-	
maluwag sa kalooban	willing	-	
isa sa mga araw na ito	one of these days	-	
pagbati	regards	-	
mga lalaki	guys	-	
agaran	immediate	-	
madrasta	stepmother	-	
babae	female	-	
lalaki	male	-	
buhay	alive	-	
yaya	babysitter	-	
negatibong; negatibo	negative	-	
bintang; sisihin; paratang	blame	-	
hindi patas	unfair	-	
isinasabit; isabit	hang	-	
tumatanggi; tinatanggihan; tanggi	refuse	-	
nakadidismaya	disappointing	-	
nabigo	disappointed	-	
paumanhin	apology	-	
taya ko	I bet	-	
lubos; kabuuan; hanap	totally	-	
nagtanong; ay nagtanong; tinanong; naitanong; humingi	asked	-	
itataas; itinataas	promote	-	
pabor	favor	-	
para sa akin	personally	-	
aminado; aminin; inamin; aaminin; inaamin	admit	-	
tinatanong; pagtanong; hinihiling	asking	-	
sarili	personal	-	
hinayang; nanghihinayanng; pagkasisi	regret	-	
utang	loan	-	
sayang; sinasayang	waste	-	
dasal	prayer	-	
hudyo	Jewish	-	
sa kamatayan; kamatayan; pagkamatay	death	-	
pari	priest	-	
bibliya	bible	-	
Diyos	god	-	
Katolikong; Katoliko	catholic	-	
atiesta	atheist	-	
duda; pagdududa	doubt	-	
diyosa	goddess	-	
multo	ghost	-	
mga buhay	lives	-	
relihiyoso; napakarelihiyoso	religious	-	
kaligayahan	happiness	-	
kordero	lamb	-	
talon	waterfall	-	
mapaniwala; makumbinsi; napapayag; mapapayag; pagpapayag	convince	-	
magalang	politely	-	
sistemang; sistema	system	-	
paupahan	lease	-	
mga kagamitan	utilities	-	
sirà; pinsala; danyos; sira	damage	-	
silong	basement	-	
makaluma	antique	-	
mas maaga	sooner	-	
balita	news	-	
pagkawala	loss	-	
libing	funeral	-	
magpakailanman	forever	-	
mga pakikiramay	condolences	-	
masyadong masama	too bad	-	
humihingi ng tawad; humihingi ng tawag; humingi ng tawad	apologize	-	
palusot; mawalang	excuse	-	
magpagaling; mabawi; gumaling; bawiin; Babawi; mababawi	recover	-	
kondisyon; kalagayan	condition	-	
nakapagtapos; magtatapos; magtapos; gradweyt	graduate	-	
dalub-agham; siyentista; siyentipiko; siyentistang; siyentistaang	scientist	-	
industriya	industry	-	
kasaysayan	background	-	
wala sa trabaho	out of work	-	
hinahangaan	admire	-	
pagsisikap	effort	-	
conference; pulong balitaan; konferensya; kumperensiya; pangkumperensiya	conference	-	
pangsasanay; ang pagsasanay	training	-	
kasalukuyan	current	-	
tagumpay	achievement	-	
magkakaroon; tataba; makakakuha	gain	-	
matatamo; makamit; makakamit; nakamit	achieve	-	
pinakadakila	greatest	-	
tangke	tank	-	
bangketa	sidewalk	-	
bagahe	trunk	-	
ilaw ng sasakyan	headlight	-	
preno	brake	-	
sa halip; mas gusto	rather	-	
mapait	bitter	-	
dayap	lime	-	
kalabasa	squash	-	
sana; kaya; sanang	would	-	
kubyertos	silverware	-	
ay hindi	wouldn't	-	
pagkaing pambaon	takeout	-	
tosino	bacon	-	
lasenggo	alcoholic	-	
sakit; kirot	ache	-	
buntis	pregnant	-	
magtakda ng panibagong oras	reschedule	-	
dapat	have to be	-	
kahilingan; humiling	request	-	
segurong pangkalusugan	health insurance	-	
sugatan	injure	-	
bukong-bukong	ankle	-	
nagdugo; dinugo; dumugo	bled	-	
magiging	will be	-	
sakit sa tenga	earache	-	
paggamot	treatment	-	
hinlalaki	thumb	-	
balat	skin	-	
gitnang termino	midterm	-	
paghahanda	preparation	-	
pakikilahok	participation	-	
wala; liban; lumiban	absent	-	
koreksyon	correction	-	
isulat muli	rewrite	-	
sulat-kamay	handwriting	-	
pagbigkas	pronunciation	-	
bigkasin; binibigkas; bigkas	pronounce	-	
muling binabasa; muling basahin; binasang muli	reread	-	
malakas	aloud	-	
ilagay ulit; mag-apply ulit	reapply	-	
kredit; paniwalaan; utang; credit	credit	-	
punto	accent	-	
gumagawa; ginagawa; nagba; nagha	doing	-	
bigote	mustache	-	
kaakit-akit; kalugod-lugod; kahanga-hanga	charming	-	
letra; mga letra	lyrics	-	
bungkos	bunch	-	
napakaganda; napakarikit	gorgeous	-	
pagbabago	improvement	-	
protesta	protest	-	
nagkaroon	there has been	-	
binawasan; nabawasan; binabawasan	decrease	-	
kawalan ng trabaho	unemployment	-	
pagsabog; Sumabog; sasabog	explode	-	
baha	flood	-	
babala	warning	-	
pagpatay	murder	-	
bumaril; barilin; babarilin	shoot	-	
kamakailan	recent	-	
binabaril; barilin; nagbabaril	shot	-	
sangkot; kasangkot; isinasangkot	involve	-	
tumutok	concentrate	-	
pwedeng payagan; papayagan; pinapayagan; hahayaan; papayag; pinapayagang; pinayagan	allow	-	
pook	zone	-	
sinturon	seatbelt	-	
hibilya; hebilya	buckle	-	
taong naglalakad	pedestrian	-	
ilegal	illegal	-	
turno; ikot; siklo; pagikot-ikot	cycle	-	
pinayagang	allowed to	-	
bilis	speed	-	
lagusan	tunnel	-	
kabukiran	ranch	-	
buro; asno	donkey	-	
mga guya	calves	-	
guya	calf	-	
mabuhangin	sandy	-	
baybayin	shore	-	
lilim	shade	-	
magsasaka; mambubukid	farmer	-	
nahangin; nalipad	blown	-	
kanluran	western	-	
silanganan	eastern	-	
toro	bull	-	
baka	cattle	-	
timog	southern	-	
hilaga	northern	-	
tanawin	landscape	-	
kambing	goat	-	
patag	flat	-	
sa ibabaw; nasa ibabaw	on top of	-	
kabukiran	countryside	-	
pahintulot; permiso	permit	-	
kurikulum	curriculum	-	
kung ako ay	if I were	-	
kung ako sayo	if I were you	-	
[pahintulot/permiso]; ng pahintulot; pahintulot	permission	-	
estilo	style	-	
dayuhan	foreigner	-	
nang walang alinlangan	obviously	-	
delikado	dangerously	-	
ruta	route	-	
palakpak; palakpakan; pumapalakpak	clap	-	
tagabantay ng goal	goalkeeper	-	
atlentiko	athletic	-	
gampanin; papel	role	-	
trabaho; empleo	employment	-	
kung ako	if I	-	
alagaan; inaalagaan; nag-aalaga	babysit	-	
kalakasan; bentaha	advantage	-	
beterinaryo	vet	-	
tagapag-ayos ng buhok	hairdresser	-	
talento	talent	-	
isang araw	one day	-	
teknolohiya	tech	-	
dumaan sa	go through	-	
alis; pag-alis	departure	-	
piloto	pilot	-	
kawan	crew	-	
gaano kalayo	how far	-	
masahe	massage	-	
kagila-gilalas	spectacular	-	
kanggaro	kangaroo	-	
kuweba	cave	-	
ahensiya	agency	-	
turismo	tourism	-	
tanawin	scenery	-	
daungan	port	-	
atmospera	atmosphere	-	
kung sakali	in case	-	
katangi-tangi	extraordinary	-	
pirma	autograph	-	
itinatala; pagtatala; record	recording	-	
sa lahat ng oras	of all time	-	
talambuhay	biography	-	
pag-isip	thinking	-	
malagkit	sticky	-	
pansit	noodle	-	
yugyugin; shake	shake	-	
kulo; kinukulo	boil	-	
sunugin; sunog; sinusunog	burn	-	
hilaw	raw	-	
Ibuhos	pour	-	
pipino	cucumber	-	
Haluin	stir	-	
sisdlan	basket	-	
organiko	organic	-	
dosena; labindalawa	dozen	-	
magprito; prituhin; nagpi-prito	fry	-	
kalahati	half-	-	
sarsa	dressing	-	
gusto; nagustuhan; nais; ninanais; gustong; ginusto; ninais	wanted	-	
bago ko makalimutan	before I forget	-	
kumakatok; nagkakatok; kumatok	knock	-	
taksi	cab	-	
kung paano	how to	-	
ipinipilit; ipilit	insist	-	
tatak	label	-	
sutla	silk	-	
kuwelyo	collar	-	
makapal	thick	-	
nasira; puminsala	damaged	-	
disenyo	pattern	-	
mantsa; minamantsahan	stain	-	
pinangunahan	led	-	
dati	previously	-	
humigit kumulang; humigit-kumulang; kumulang	approximately	-	
humigit-kumulang	approximate	-	
mga binibini at ginoo	ladies and gentlemen	-	
hindi mabait	unkind	-	
kasiyahan	pleasure	-	
ibinabalita; pinapahayag; ipinapahayag; ipinahayag	announce	-	
lathala	announcement	-	
hindi kailangan	unnecessary	-	
sa loob ng	within	-	
gasolina	gas	-	
pulgada ang lapad	inches wide	-	
gripo	faucet	-	
tubo	pipe	-	
elektrikal	electrical	-	
espasyo; kalawakan; puwang	space	-	
eskaparate	cupboard	-	
kuwadro	frame	-	
metal; na metal; bakal; na bakal	metal	-	
sana; dapat	would have	-	
timba	bucket	-	
hukay; humuhukay	dig	-	
dismaya; bigo	disappoint	-	
babalaan; binalaan; nagbabala	warn	-	
tanga	stupid	-	
nagkaroon na sana	would have had	-	
nagkamali	mistaken	-	
makasarili	selfish	-	
puwedeng	be able to	-	
nagkasala; may sala	guilty	-	
malapit	closer	-	
magbulong; ibubulong; ibulong	whisper	-	
Kakaiba	weird	-	
katahimikan	silence	-	
mapanganib; delikado	risky	-	
matakot; natatakot; natakot	frightened	-	
nakasisindak	frightening	-	
pinakamapanganib	riskiest	-	
kagatin; makagat; kumagat; nangangagat	bite	-	
kadiri; dadiri	gross	-	
nilalang	creature	-	
kapiraso; kaunti	bit	-	
pinakamalubha	grossest	-	
pagtakas; tumatakas; takasan	escape	-	
lumubog	sank	-	
ilalim; kailaliman	bottom	-	
mga grapika	graphics	-	
dambuhala	giant	-	
aparato	device	-	
tagapag-browse	browser	-	
pulong balitaan; pahayagan; palimbagan; Pindutin	press	-	
hinahanap; hanap	locate	-	
gumagamit	user	-	
tingnan	take a look	-	
madalas	frequent	-	
pagsasalin	translation	-	
sa	on the	-	
makata	poet	-	
mga pampalamig	refreshments	-	
pagitan ng mga tagpo	intermission	-	
lalo na	specially	-	
tag-araw	summertime	-	
kalabasa	pumpkin	-	
mag-ukit; nag-uukit	carve	-	
ani	harvest	-	
sidra	cider	-	
mainit na kakaw	hot cocoa	-	
mga dekorasyon	decorations	-	
sa paglilinis; paglilinis; paglinis; panlinis	cleaning	-	
Tagsibol	springtime	-	
salu-salo	potluck	-	
sinindihan; sindi	lit	-	
nakaupo; umupo; inupuan	seated	-	
pagawaan ng gatas	dairy	-	
pampagana	appetizer	-	
bahagi	portion	-	
magkalat; nagdudumi; magdumi	pollute	-	
tahanan; tahanang	habitat	-	
pagong	turtle	-	
sandaigdigan	universe	-	
pinag; pagiging; nire	being	-	
pag-iinit ng mundo	global warming	-	
planeta; planetang	planet	-	
matatarik; matarik	steep	-	
umangkop; makibagay	adapt	-	
nanganganib	endangered	-	
uri ng hayop	species	-	
libangan	entertainment	-	
komik	comic	-	
pangtanghal; pagpakita; ipakita	display	-	
kagila-gilalas; kahanga-hanga; kahanga	marvelous	-	
diborsyo	divorce	-	
publiko	public	-	
makatotohanan	realistic	-	
uso; kalakaran	trend	-	
sirko	circus	-	
Karaniwan; pangkalahatan	generally	-	
barberya	barbershop	-	
dalubhasa; eksperto	expert	-	
hitsura	appearance	-	
istiloso	stylish	-	
kuko	nail	-	
maalis; alisan; alisin; aalisin; hubarin	remove	-	
labi	lip	-	
noo	forehead	-	
pulbos	powder	-	
Nagpa-butas; Binutasan	pierced	-	
kinukulayan; kulay	dye	-	
estilo ng buhok	hairstyle	-	
tato	tattoo	-	
pagbubutas	piercing	-	
nabebenta; benta; pagbebenta; sale	sale	-	
kodigo	code	-	
makatwiran	reasonable	-	
pagpapadala	shipping	-	
limitado; limitadong	limited	-	
magtupi; tupi	fold	-	
tahi; tahiin	sew	-	
ginagantsilyo; gantsilyo	knit	-	
lumang disenyo	vintage	-	
siklista; taong nagbibisikleta	cyclist	-	
daan	track	-	
himnastiko	gymnastics	-	
pagsisid	diving	-	
Kapitan; kapitan	captain	-	
paglabag	offense	-	
depensa	defense	-	
mangaso; nangangaso	hunt	-	
perpekto; perpektong	perfectly	-	
likido	liquid	-	
dila	tongue	-	
mabuti para sa iyo	good for you	-	
pamamaraan	procedure	-	
lunas; kagamutan	cure	-	
sakit sa puso	heart disease	-	
presyon ng dugo	blood pressure	-	
kanser	cancer	-	
magbigay	provide	-	
pangangalagang pangkalusugan	healthcare	-	
tumitimbang na; ay tumitimbang na; tumitimbang	weigh	-	
kontrata	contract	-	
nagawa; pinamamahalaan; kinaya; makakayanan; nagpapatakbo; makayanan	manage	-	
maya-maya	shortly	-	
sa madaling salita	basically	-	
ibig kong sabihin	i mean	-	
pangpinansyal	financial	-	
ipagpapaliban; ipagpaliban	postpone	-	
apurahan; madalian	urgent	-	
karamihan	mostly	-	
produkto; produktong	product	-	
mahirap	challenging	-	
Piliin	select	-	
kabit	fasten	-	
maagang panahon	ahead of time	-	
imigrante	immigrant	-	
sentral	central	-	
bukod	separate	-	
paglilingkod sa sarili	self-service	-	
mga paglalakbay; nilalakbay; naglalakbay; bumibiyahe	travels	-	
wala sa ayos	out of order	-	
hindi bababa sa	minimum	-	
pinakamataas	maximum	-	
samantala	meanwhile	-	
malamang	likely	-	
pangangailangan; kailangan	demand	-	
katiwalian	corruption	-	
opisyal	official	-	
pinapatunayan; patunayan	prove	-	
bilanggo; bilanggong	prisoner	-	
palihim	secretly	-	
bahagyang	partly	-	
ipinapaalam; ipaalam	inform	-	
pagtatanggol; magtatanggol; ipagtanggol	defend	-	
hurado	jury	-	
parusahan	punish	-	
patunay	proof	-	
tao	human	-	
nawala; ngilang	disappear	-	
sibilisasyon	civilization	-	
manirahan; pumirmi; tumira	settle	-	
tagumpay	victory	-	
sakupin	conquer	-	
sa kabila ng	despite	-	
kalakalan	trade	-	
nag-imigrante	immigrate	-	
pirata	pirate	-	
kulang	lack	-	
pamamaraan; paraan; diskarte	technique	-	
magdevelop; gumagawa; paunlarin; mapaunlad; bumuo; binuo	develop	-	
nandito; mayroon; nabubuhay; meron	exist	-	
lotto	lottery	-	
kasing dami	as many	-	
sana; Nais; hiling; hinilingan	wish	-	
kalokohan; kalokohang	silly	-	
malabo; hindi sigurado	unlikely	-	
kasalanan; pakakasalan; pakasalan; ikakasal	marry	-	
nasisiyahang; nasiyahan; masiyahan	satisfied	-	
magbibilang; kasama; nabibilang; kabilang; nagbilang; magbilang; binibilang; bibilangin; nagbibilang	count	-	
pagkakataong	chance	-	
himukin; hikayatin	encourage	-	
umaasa; may pag-asa	hopeful	-	
mamalimos; nagmamakaawa	beg	-	
oras ng pag-uwi	curfew	-	
nag-react	react	-	
sa tingin mo kaya ko	do you think i'd be able to	-	
hangga't	as long as	-	
humikab; humihikab	yawn	-	
balakang	hip	-	
pulso	wrist	-	
impeksyon	infection	-	
maga	swollen	-	
baga	lung	-	
magpagaling; pagalingin; pagaling	heal	-	
sapat para	enough to	-	
mukha; mukhang; parang	apparently	-	
bakuna; nagpapabakuna	vaccine	-	
kalamnan	muscle	-	
impresyon	impression	-	
daw; kunwari; umano; diumano	supposedly	-	
nasa panganib	at risk	-	
kong; ko; ako	i'd	-	
may-ari ng bahay	landlord	-	
atik	attic	-	
pang-apuyan	fireplace	-	
aparato	appliance	-	
imbakan	storage	-	
tirahan	residential	-	
pagpalibot	surrounding	-	
nalulula	overwhelmed	-	
samahan; sumama	go with	-	
magkompromiso; kompromiso	compromise	-	
inalala; nag-alala; ikinabahala	concerned	-	
pasensya	temper	-	
emosyonal; madamdamin	emotional	-	
binalewala	ignore	-	
parang bata	childish	-	
dapat sana	should've	-	
puwede sana	could've	-	
sinungaling	liar	-	
saktan; sinasaktan	offend	-	
punahin; pinupuna	criticize	-	
maling pag-unawa	misunderstanding	-	
alam	aware	-	
buo; buong	entire	-	
kalipikasyon	qualification	-	
kakayahang umangkop	flexibility	-	
lubos	absolutely	-	
tiyempo	timing	-	
walang duda	without a doubt	-	
buto	seed	-	
lupa	ground	-	
mga palumpong	bush	-	
hardinero	gardener	-	
tinatabas; tabasin	mow	-	
damuhan	lawn	-	
maputik	muddy	-	
lawa	pond	-	
tinitignan; tumingin; pagtingin; tumitingin; nakatingin	looking	-	
tangkay	stem	-	
Spray	spray	-	
lupa	soil	-	
itineraryo	itinerary	-	
Tropikal	tropical	-	
hindi lamang basta; basta	not only	-	
nasunog ang balat	sunburn	-	
baraha	deck	-	
mabagyo	stormy	-	
kainan	diner	-	
napakawalang-katiyakan; hindi masasabi	unpredictable	-	
bulkan	volcano	-	
paligid	outskirts	-	
kusang-loob	spontaneous	-	
mga edad; mga gulang	ages	-	
iniimpluwensyahan; impluwensya	influence	-	
noon	back then	-	
sinuman	whoever	-	
mahusay magsalita	fluent	-	
bigkis	bond	-	
kaugnay	related	-	
kalaban	opponent	-	
banta	threat	-	
kampanya; nangangampanya	campaign	-	
magiging	going to be	-	
karahasan	violence	-	
nirerepresenta; kinatawan	representative	-	
pinipili; pinili	elect	-	
magkakaroon; dapat; kailangan; kakailanganin; magkakaroon ng	will have	-	
Sa oras na iyon	by then	-	
Bukod pa rito	furthermore	-	
tungkol	regarding	-	
bahaghari	rainbow	-	
sa labas	out there	-	
nagyeyelo	freezing	-	
kahalumigmigan	humidity	-	
Ipu-ipo	tornado	-	
malilim; makulimlim	shady	-	
liwanag ng araw	sunlight	-	
pana-panahon	seasonal	-	
pagpaparagos	sledding	-	
hamog na nagyelo	frost	-	
simula ngayon	from now on	-	
matalim; matulis	sharp	-	
makapatay; pumatay; patayin; papatayin	kill	-	
gilid; talím	edge	-	
konsekwensiya	consequence	-	
pinarusahan; naparusahan	grounded	-	
panganib	risk	-	
ipahiya; ipapahiya	embarrass	-	
matigas ang ulo	stubborn	-	
dalahing / kargang; [bigat/dalahin/karga]; kargada; dalahin	load	-	
ayos; nag-ayos; Ayusin; aayos	arrange	-	
karton	cardboard	-	
gawain	errand	-	
sa buong lugar	all over the place	-	
siyesta; hipig; idlip; umidlip; umiidlip	nap	-	
oras ng pagtulog	bedtime	-	
baon	allowance	-	
punong-abala	host	-	
mga kamag-anak; mga kapamilya	folks	-	
reputasyon	reputation	-	
Amerikano; Amerikanang; Amerikana; Amerikanong	american	-	
maalaga; maalagang	welcoming	-	
mito	myth	-	
iba't iba	diverse	-	
kongklusyon	conclusion	-	
akalain; ipalagay; aakalahin; inaakala; sa palagay; mag-akala	assume	-	
tagapagsigaw	cheerleader	-	
mapagkumpitensiya	competitive	-	
kinakailangan	necessarily	-	
gasgas na ideya	cliché	-	
koboy	cowboy	-	
hindi makatotohanan	unrealistic	-	
kung tutuusin	after all	-	
hindi pagkakasundo	disagreement	-	
hindi maintindihan	misunderstand	-	
kahihiyan	embarrassment	-	
mapag-adhika	ambitious	-	
sasagot; sumagot; tumugon; sagutin	respond	-	
maliitin; minamaliit	underestimate	-	
yun pala	it turns out that	-	
pilosopiya; kaisipan	philosophy	-	
disertasyon	thesis	-	
nakaupo; pag-upo; umuupo	sitting	-	
nakatatanda	senior	-	
kaguruan	faculty	-	
balangkas	outline	-	
eksperimento	experiment	-	
sanggunian	reference	-	
kwalipikado; angkop	qualified	-	
sa ibang salita	in other words	-	
malayong distansya	long-distance	-	
hindi malilimutan; hindi malilimot	memorable	-	
dinadaya; daya	trick	-	
iresponsable; walang pananagutan	irresponsible	-	
pagpapainit ng bahay	housewarming	-	
maganda	lovely	-	
kaakit-akit; nakakahumaling	appealing	-	
gawang bahay	homemade	-	
maayos; naaayon	appropriately	-	
kahanga-hanga	impressive	-	
uso; nauuso	in style	-	
natatangi; walang katulad; naiibang	unique	-	
mga tunog	sounds	-	
tanggi	decline	-	
pagreretiro	retirement	-	
hindi katanggap-tanggap	unacceptable	-	
naalala ko	that reminds me	-	
palitan	shift	-	
pinakawalan	let go	-	
hindi maaasahan	unreliable	-	
estratehiya	strategy	-	
makipagtulungan; nagtutulungan; pakikipagtulungan	cooperate	-	
sa katagalan	in the long run	-	
paano kung	what if	-	
tanungin; magtanong; makibalita	inquire	-	
mantel	tablecloth	-	
makipag-ugnayan	interact	-	
pagtanggap; resepsiyon	reception	-	
sa karangalan ni	in honor of	-	
pumpon ng bulaklak; pumpon	bouquet	-	
formal	formal	-	
makati; pangangati	itch	-	
pawis; nagpapawis; pawisan	sweat	-	
para bang	as though	-	
kahinaan; panghihina	weakness	-	
malala	severe	-	
Balutin	wrap	-	
maghirap; nagdudusa; magdusa	suffer	-	
hindi alam	unconscious	-	
pangitain	vision	-	
paggaling	recovery	-	
sugat	wound	-	
napakaingat	cautious	-	
ladrilyo	brick	-	
tagas	leak	-	
pagtutubero	plumbing	-	
nakababahala; pagkabahala	concerning	-	
pagpapanatili	maintenance	-	
palalawakin; pinapalawak; palawakin	extend	-	
konstruksiyon	construction	-	
barado	clogged	-	
bitak	crack	-	
gumuho	collapse	-	
mamasa-masa	damp	-	
pamumuhunan; puhunan	investment	-	
guminhawa; gumaan ang loob	relieved	-	
tinatanggap na	admittedly	-	
sigawan; sigaw; sumigaw	yell	-	
halos	practically	-	
isang buong marami	a whole lot	-	
nakakainsulto; nakakasama	offensive	-	
pagkabigo	frustration	-	
katawa-tawa	ridiculous	-	
maiintindihan	understandable	-	
kasunduan; usapan; pagkakasundo	agreement	-	
terapiya	therapy	-	
hindi makatwiran	unreasonable	-	
naiinggit; inggit	envy	-	
sa katapusan	eventually	-	
alamat	legend	-	
paglalakbay	journey	-	
lumalampas; lampas	beyond	-	
mahiwaga	mysterious	-	
nilalapitan; lapitan	approach	-	
sable; tabak; espalda	sword	-	
mahiwaga; mahikang	magical	-	
pana	arrow	-	
kasamaan	evil	-	
kapalaran	fate	-	
kalakasan; lakas; tibay	strength	-	
kayamanan	treasure	-	
agad	instantly	-	
Alamat; kuwento	tale	-	
ilibing	bury	-	
gayunpaman	nevertheless	-	
isa-isa	one by one	-	
tulad ng	just as	-	
magkunwaring; nagkukunwari	pretend	-	
mahalaga	significant	-	
sa simula	initially	-	
panahon	period	-	
tunay	truly	-	
nakakaapekto; makaapekto; ay nakakaapekto	affect	-	
mapapanatili; mapanatili	maintain	-	
panloob	internal	-	
nagmamadali; minamadali; madalian	rush	-	
paghihirap	struggle	-	
pasulong	forward	-	
sinusumpa	swear	-	
kakaiba	odd	-	
angkin; inaangkin; angkinin	claim	-	
bakas	clue	-	
nakakahiya; masagwa	awkward	-	
suspendihin	suspend	-	
maliit	minor	-	
pagkahumaling	obsession	-	
ginulat; nagulat; gumulat	astonished	-	
iwan	abandon	-	
kakaiba; kakaibang	peculiar	-	
gapang; gumagapang	crawl	-	
sensasyon	sensation	-	
tsimineya	chimney	-	
biglang kilos; pagkagulat; biglang takot	panic	-	
paliku-liko; paikot-ikot	winding	-	
kaluluwa; espiritu	spirit	-	
kalansay	skeleton	-	
pinagmumultuhan	haunted	-	
daanan	driveway	-	
tuloy-tuloy	constantly	-	
kakaiba	bizarre	-	
sira; sinisira	ruin	-	
walang hanggan	endless	-	
pagkapribado	privacy	-	
kagawaran ng bumbero	fire department	-	
kahon ng liham	mailbox	-	
deretsahan	frankly	-	
isang piraso	a piece of	-	
mapangahas	outrageous	-	
pagpapalaki; pagkabata	upbringing	-	
utang; atraso	debt	-	
mga ipon; ipon	savings	-	
disidido; determinado	determined	-	
bitag	trap	-	
epekto	impact	-	
nagninilay; magnilay; muni; magmuni	reflect	-	
bilang resulta; kaya naman	consequently	-	
kahabag-habag	miserable	-	
produktibo	productive	-	
nairita; nainis; ininis; naiirita	irritated	-	
pasensya	patience	-	
pagtira; buhay; tinitirhan	living	-	
lakas ng loob	courage	-	
lason	poison	-	
lokohin; niloloko	deceive	-	
madrama; pandula	dramatic	-	
ulila	orphan	-	
relasyon	affair	-	
ibunyag; ibinubunyag	reveal	-	
kontrabida	villain	-	
sementeryo	cemetery	-	
sa anumang paraan; gayumpaman	anyhow	-	
tapat	loyal	-	
panoorin muli; pinapanuod muli	rewatch	-	
reaksyon	reaction	-	
nagbanta; pagbabanta	threaten	-	
sakim	greedy	-	
imbestigahan; iniimbestigahan	investigate	-	
pagkawasak ng barko	shipwreck	-	
may sira	faulty	-	
kanlungan	shelter	-	
alimango; talangka; alimasag; alimangong	crab	-	
sugatan	injured	-	
katutubo	native	-	
pangamba; pakialam	concern	-	
bagyo	hurricane	-	
nakamamatay	deadly	-	
lubid	rope	-	
eroplanong; eroplano	aircraft	-	
nakasalamuha; maharap; matagpuan; makatagpo	encounter	-	
mabuhay; malampasan; makaligtas	survive	-	
pangyayari	circumstance	-	
nagdudurusa; pagdurusa	suffering	-	
hinala	suspicion	-	
mungkahi; iminumungkahi; nagmumungkahi; magmungkahi	propose	-	
pagkumpisal; pag-amin	confess	-	
pag-akusa	accuse	-	
kuro; punto de-bista; tanaw; pananaw	point of view	-	
pag-aproba	approval	-	
nag-aalinlangan	doubtful	-	
konsiderasyon; isaalang-alang	consideration	-	
wasto; tunay	valid	-	
hiwalayan	breakup	-	
nakalalason	toxic	-	
magsaya; galak	cheer	-	
bandeha	tray	-	
kalkulador; calculator	calculator	-	
mahirap	tough	-	
sawsaw; mga sawsawan	dip	-	
gobernador; puno ng lalawigan; tagapamahala; punong-lalawigan	governor	-	
insulto	insult	-	
totoo; tapat; tunay	genuine	-	
pasensya na	sorry about that	-	
