English	Foreign	Transliteration	Context
Japanese food; Washoku	和食	-	
ordered; order; ordering; orders	注	-	
strong; powerful; intense; thicker; heavy; concentrated	濃い	-	
(the) flavors; flavored; (the) flavor; taste; (the) tastes; (a) taste; (a) flavor; flavor	味	-	
soup	汁	-	
miso; Miso	噌	-	
miso	味噌	-	
thick	濃	-	
without; no	なし	-	
leave	残し	-	
meal; meals; diet; (the) meal	食事	-	
amount; quantity	量	-	
quality	質	-	
leave	残	-	
to be; is	いらっしゃい	-	
passengers; customer; customers; guest; guests; passenger	客	-	
hot water	お湯	-	
Mr.; Mrs.; Ms.; Miss	様	-	
hot water	湯	-	
a lot (of); filled; full; all over; lots of	いっぱい	-	
(a) reservation; (the) appointment; reservations; (an) appointment; (my) reservation; booking; (my) appointment; (the) reservation; appointment	予約	-	
recommend; recommended	勧	-	
reservation	予	-	
around; about; roughly; approximately	約	-	
decided	決まり	-	
decide	決	-	
(the) earth; (the) world; (the) global	地球	-	
live	生き	-	
planted; plant	植え	-	
planted	植	-	
(the) creature; (the) creatures; (a) creature; biology	生物	-	
human; human being	人間	-	
plants; plant	植物	-	
everything; all	全て	-	
dyed	染	-	
pollution	汚染	-	
environment	環境	-	
nature	自然	-	
wolves; wolf	おおかみ	-	
keeping	飼	-	
bees; eight; wasps; bee; wasp	はち	-	
mice; mouse; rats; rat	ねずみ	-	
gigantic	巨	-	
bugs; bug; insect; insects	虫	-	
giant; huge; enormous	巨大	-	
kill; kills	殺す	-	
is dead; died; are dead	死んだ	-	
killed	殺	-	
wild	野生	-	
funny; suspicious; strange; wrong; odd; not right; oddly	おかしい	-	
condition; appearance; situation; scene; state; doing; how it goes	様子	-	
so that	よう	-	
shape; shapes	形	-	
like	ような	-	
like; that; (so) that; (so) as; remember to; (not) to	ように	-	
break; will break	壊れる	-	
suitable; look	格好	-	
amazing; brilliant; excellent; fine; admirable; wonderful; great; cool; fabulous; nice; marvelous; fantastic; splendid; gorgeous	素晴らしい	-	
qualification; qualifications	格	-	
sufficient; enough; about; as ... as; extent	ほど	-	
elemental	素	-	
broken	壊	-	
looks; look like; seems like; looks like	みたい	-	
looks; look	忙しそう	-	
seems to be easy; seem	易しそう	-	
(an) ordinary; normal; average; (a) regular; ordinarily; typically; usually; in general; normally; usual; typical	普通	-	
seems difficult; seem difficult	難しそう	-	
general; Generally	普	-	
rather; just	中々	-	
beautiful; gorgeous	美しい	-	
looks like a; look like	っぽい	-	
strict	厳しい	-	
apparently; supposed to; appear; I hear (that); it appears (that); it seems (that); supposedly; appears	らしい	-	
strict	厳	-	
beauty	美	-	
feel	感じる	-	
sweetness	甘み	-	
sadness	悲しみ	-	
pain; aches; ache	痛み	-	
feeling	感	-	
the best; the most	最も	-	
savoriness	うまみ	-	
these days; recently; as of late; lately; recent; nowadays	最近	-	
the worst	最悪	-	
the last; the end; last	最後	-	
newest; latest	最新	-	
the greatest; superb; the best; awesome; maximum	最高	-	
see; meet	会う	-	
Obama (family name)	小浜	-	
Yokohama	横浜	-	
value	値	-	
opportunity; chance; occasions; occasion; opportunities	機会	-	
discount	値引き	-	
go; went (and); leaving; gone; going	行って	-	
if; for	なら	-	
are going to; is; will probably; would probably; will; probably; would; am going to; will probably ... be; would be; is it not; will likely ... be; right; isn't it; you'll	でしょう	-	
are going to; is; must be; will; d; likely; I wonder; probably; is going to; would; ll	だろう	-	
Nagoya	名古屋	-	
surprise	びっくり	-	
whoa; oh	へえ	-	
not to; getting; wearing; becoming; got (and)	なって	-	
if ... go	行けば	-	
if	いれば	-	
if ... take; if ... drink	飲めば	-	
if ... had; if there is	あれば	-	
if	すれば	-	
bought	買った	-	
drink; take; drinks; have; has; takes	飲む	-	
happened to; by chance; happen to	たまたま	-	
be sure to; for sure; needs to; has to; definitely; certainly; necessarily; always; without fail; must; make sure to	必ず	-	
if	降れば	-	
if; when	ら	-	
revolves; revolve	回る	-	
around; surrounding	周り	-	
even if	ても	-	
certainly (not); never; impossible; no way	まさか	-	
(a) bean; (the) bean; (the) beans	豆	-	
produce market; greengrocer; vegetable store	八百屋	-	
rot	腐	-	
fresh	新鮮	-	
fresh; Fresh	鮮	-	
fine	細かい	-	
makes; creates; make; create; build; cook	作る	-	
soy milk	豆乳	-	
soybean	大豆	-	
late	刻	-	
tofu	豆腐	-	
cooks; (the) cook; (the) chef; chefs	料理人	-	
put ... in; put ... into; put ... on	入れて	-	
bottle; bottles; jar; jars	瓶	-	
mix	混ぜる	-	
lid	蓋	-	
pot	鍋	-	
mixed; crowded	混	-	
ingredient	材料	-	
ingredients	材	-	
boil	沸かす	-	
onion; onions	玉ねぎ	-	
garlic	にんにく	-	
boil; boiled	沸	-	
jewel	玉	-	
kettle	やかん	-	
soft; tender	柔らかい	-	
strong; stiff; firm; hard; solid	固い	-	
investigate; examine	調べる	-	
change	変わり	-	
hard	固	-	
science	科学	-	
compare	比べる	-	
study; studies; research	研究	-	
change	変え	-	
size	大きさ	-	
Compared	比	-	
measure	測る	-	
width	幅	-	
depth	深さ	-	
level; height	高さ	-	
length	長さ	-	
measure	測	-	
you know	さ	-	
scientist; scientists	科学者	-	
(the) weight	重さ	-	
scale; scales	秤	-	
chemistry; chemical	化学	-	
prepared; preparations	用意	-	
biology	生物学	-	
geology	地質学	-	
(my) major; major	専攻	-	
majored; attacked	攻	-	
chemistry	化	-	
take place	生じる	-	
physics	物理学	-	
(an) experiment; experiments; (the) experiment	実験	-	
responded; responds; respond	応	-	
change; changes	変化	-	
fact	実	-	
reaction	反応	-	
limited	限	-	
resources; resource	資源	-	
properties; property; land	土地	-	
property	所有	-	
natural	天然	-	
abundant	豊	-	
oil	油	-	
rich (in); abundant (in)	豊か	-	
gas	ガス	-	
petroleum; oil	石油	-	
play	再生	-	
(the) fuel; (the) fuels; (a) fuel	燃料	-	
possible	可能	-	
energy	エネルギー	-	
by any means; in any way; in no way; never; by no means	決して	-	
(commercial) development	開発	-	
fall	降る	-	
turn	回す	-	
hits; strikes; falls	当たる	-	
handle	取っ手	-	
glass	ガラス	-	
does not come; do not come; will not come	来ない	-	
as hard as she can; for dear life; as hard as he can; as hard as I can; as hard as she could; as fast as I could; hard	一生懸命	-	
I wonder (if); perhaps; maybe	かな	-	
if; supposing	もし	-	
it is best to; I hope (that)	といい	-	
happen; happened	起こり	-	
hometown	故	-	
cause	因	-	
incident	事件	-	
case; (a) matter; (the) matters; (the) matter	件	-	
accident	事故	-	
cause; causes	原因	-	
(the) fire; fires	火事	-	
helps; save; help; aiding; aids	助ける	-	
unclear; uncertain; unknown	不明	-	
risk	険	-	
danger	危険	-	
your help	助	-	
unavailable	不	-	
clear; manifest; obvious	明らか	-	
arrest	逮捕	-	
suddenly; all of a sudden; abruptly	突然	-	
police	警察	-	
thrust	突	-	
earthquake; earthquakes	地震	-	
emergency	非常	-	
earthquake; earthquakes	震	-	
case; instance; situations; situation	場合	-	
transportation; traffic	交通	-	
fall; falls; will fall	落ちる	-	
injury; wound	けが	-	
the floor; floor	床	-	
dropped	落	-	
the ground	地面	-	
shed; drop	落とす	-	
desperate	必死	-	
ambulance	救急車	-	
struck	打	-	
state	態	-	
as ... as he could; as ... as possible; as ... as you can; as ... as she could	できるだけ	-	
counter; sales area; section; office; area	売り場	-	
trunk	幹	-	
side	側	-	
bullet train; Shinkansen; bullet trains	新幹線	-	
shortly; soon; before long; in a moment	間もなく	-	
(an) express (train); (the) express (trains); (the) express (train)	急行	-	
the last stop; the final stop	終点	-	
arrival	到着	-	
departure	出発	-	
arrives	到	-	
start falling	降り出す	-	
catch; pick up; are going to catch	拾う	-	
seat; place; seats; places	席	-	
on the way	途中	-	
way	途	-	
picked up; pick up	拾	-	
old	年寄り	-	
gender	性	-	
woman; women; ladies; lady; female; (a) woman	女性	-	
Move; move	寄	-	
reserved for; for ... only; for ... exclusive use	専用	-	
car; train car; vehicle; carriage; vehicles	車両	-	
(the) men; (the) man; (a) man	男性	-	
transfer; layover	乗り換え	-	
vacancies; vacancy; availability; any space	空き	-	
transfer	換	-	
parking; park	駐車	-	
parking	駐	-	
start; begin; the beginning	始め	-	
get	受け	-	
grew	育	-	
education	教育	-	
learner; (the) pupils; pupil; student; learners; (the) students; students	生徒	-	
receiving	受	-	
follower	徒	-	
graduation; graduating	卒業	-	
examinations; exams; exam; tests; test; examination	試験	-	
(counter for schools)	校	-	
enrolled	入学	-	
graduate; graduating	卒	-	
exam	験	-	
history; histories	歴史	-	
explanation; description; explanations	説明	-	
results; grades; marks; grade	成績	-	
deadline	締め切り	-	
geography	地理	-	
submit; submitted	提出	-	
lecture; lectures	講義	-	
provides	提	-	
medical (science); medicine	医学	-	
attendance	出席	-	
read	読んだ	-	
literature	文学	-	
preparation; preparations; preparing; organizing	準備	-	
ready	準	-	
self-study; independent study; self-taught	独学	-	
test results; passing; pass; test result	合格	-	
meeting; (a) meeting; conferences; conference; (the) meetings; (the) meeting; meetings	会議	-	
work; working	働いて	-	
salary	給料	-	
exciting	刺	-	
discussion	議	-	
salary	給	-	
business card; business cards	名刺	-	
decides	決め	-	
success; successes; (a) success	成功	-	
complicated	複雑	-	
executive director; CEO; company president; executive directors	社長	-	
(a) boss; (the) boss; bosses; (my) boss; supervisor	上司	-	
complicated	複	-	
successful; achievement	功	-	
raise; turn up; increase; lift	上げる	-	
sell	売る	-	
decrease; reduce; lowers	下げる	-	
(my) part-time job; (a) part-time job; (the) part-time job	アルバイト	-	
translation	訳	-	
interpreter	通訳	-	
(the) file; (a) file; (the) files	ファイル	-	
continue; continues	続ける	-	
fall	下がり	-	
rise; go up	上がり	-	
overtime	残業	-	
price; value; prices	値段	-	
series	続	-	
(an) office; (the) office; (the) offices; office	事務所	-	
last	先	-	
fit	合い	-	
hello	もしもし	-	
rude	失礼	-	
well done	お疲れ様	-	
increases (in)	増す	-	
math; mathematics; maths	数学	-	
percent	パーセント	-	
only; deer	しか	-	
minus; pull	引く	-	
counts; count; includes	数える	-	
plus	足す	-	
seconds; second	秒	-	
just; only; mere; merely	ほんの	-	
divided by	割る	-	
multiplied by; times; hang	掛ける	-	
turn; order	順番	-	
broken	割	-	
at least; no fewer than	少なくとも	-	
directions	順	-	
Hang; hanging	掛	-	
equal (in)	等しい	-	
calculation; calculations; calculating	計算	-	
calculator	電卓	-	
sum; amount; total	合計	-	
relatively; rate	割合	-	
equally; equal	等	-	
minority; a small number; minorities	少数	-	
majority	多数	-	
quite; rather; considerably	相当	-	
average	平均	-	
account for; constitute; make up; occupies	占める	-	
average	均	-	
occupies	占	-	
sparkling	きらきら	-	
folded	折り	-	
fractured; fracturing; fracture	折	-	
view	景	-	
branch	枝	-	
the woods	林	-	
collected; collect; collecting	集め	-	
swaying	揺	-	
scenery; view	景色	-	
rural (area); the countryside	田舎	-	
building	舎	-	
duty	義理	-	
give up; throw away	捨てる	-	
(a) burning; (the) burning	燃える	-	
families; family; home; homes	家庭	-	
recycling; recycle	リサイクル	-	
plastic	プラスチック	-	
discard	捨	-	
plastic bottle	ペットボトル	-	
(your) daughter; daughter	お嬢さん	-	
(the) nephews; (my) nephew; (a) nephew; (the) nephew	甥	-	
(the) nieces; (my) niece; (the) niece; (a) niece	姪	-	
(my) mom; mom; (your) mom; mommy	ママ	-	
lady; miss	嬢	-	
(my) dad; dad; (your) dad; dads	パパ	-	
(your) son	息子さん	-	
... you know; I wish ...	なあ	-	
dream; dreams	夢	-	
I were; if I am	であれば	-	
happy	幸	-	
happy; happiness	幸せ	-	
purpose; goal; objective	目的	-	
interest; interests	興味	-	
sometime; one day; when; someday; fifth	いつか	-	
(the) object; (the) target; (a) target; (an) object; (the) center	的	-	
reason for living; purpose in life	生きがい	-	
I will do; should I do; let's do; ll	しよう	-	
interest	興	-	
thinking; think; figured	思って	-	
let's play; let's hang out	遊ぼう	-	
let's go; should go	行こう	-	
let's go back	帰ろう	-	
I will walk; let's walk	歩こう	-	
writing	書こう	-	
view	眺める	-	
let's try; I will try; ll	みよう	-	
length	流す	-	
tears; tear	涙	-	
view	眺	-	
this; so; such	これほど	-	
speak; telling; talk	話して	-	
things like; something like	とか	-	
thought	念	-	
sorry; pity; disappointing; shame	残念	-	
listening to; listen (and); ask; to hear; asking; (when) heard (and); (after) hearing; listen	聞いて	-	
want to	たがる	-	
relieved; a relief	安心	-	
hobby	趣味	-	
interesting	趣	-	
idea; concept; thought; notion; concepts; thoughts; ideas; consider	考え	-	
(the) opinion; (an) opinion; view; (my) opinion; version; comment; views; (the) opinions	意見	-	
about; regarding	について	-	
mind; head; heart; spirit	心	-	
think; thinking; thought	考	-	
learn	学び	-	
month; moon	つき	-	
lies; lie	嘘	-	
life; lives	人生	-	
self; myself; himself; herself; yourself; person	自分	-	
liberty; freedom; free; liberal	自由	-	
secret; secrets	秘密	-	
reason	由	-	
nuisance; in the way; hindrance; obstacle; distracting	邪魔	-	
beginning	初め	-	
awareness	気づき	-	
only; just	たった	-	
witch	魔	-	
foolish; idiotic; fool; idiot; stupid	ばか	-	
language; languages	言語	-	
(reason)	わけ	-	
word; words	単語	-	
cover	表	-	
expression	表現	-	
the whole time; always; more; far; constantly; continuously; much; all the way	ずっと	-	
entry (into a country)	入国	-	
expire; expires; break; cut; cuts	切れる	-	
sightseeing; tourism	観光	-	
boarding	搭	-	
boarding pass	搭乗券	-	
visa	ビザ	-	
worshipfully	拝	-	
procedures; procedure	手続き	-	
boarding	搭乗	-	
flight; service; flights	便	-	
seatbelt	シートベルト	-	
aisle; route; aisles	通路	-	
cabin	機内	-	
into	込	-	
blocking; block	塞	-	
takeoff; taking off	離陸	-	
hand luggage	手荷物	-	
safely	無事	-	
landing	着陸	-	
pilot	パイロット	-	
Narita	成田	-	
suffer; suffers	苦しむ	-	
advances; continue; progress; goes	進む	-	
jet lag	時差ぼけ	-	
time difference	時差	-	
gate	ゲート	-	
fluent (in)	ぺらぺら	-	
legal (studies); law; laws	法律	-	
teacher; teachers; (a) teacher	教師	-	
preparation	予習	-	
master	師	-	
backpack; backpacks	リュックサック	-	
commute; go; goes; commutes	通う	-	
principal	校長	-	
absence	欠席	-	
lacked	欠	-	
right; true; valid; correct; good; proper	正しい	-	
make a mistake	間違える	-	
note; memo	メモ	-	
ah; oh; argh; gosh	ああ	-	
I see; indeed	なるほど	-	
correct	正	-	
professional; specialist; expert; experts	専門家	-	
interest; concern; interests; attention	関心	-	
toward	対する	-	
areas; area; field; fields	分野	-	
subject	科目	-	
professor; professors	教授	-	
impossible	不可能	-	
understand; comprehend; understanding; comprehension	理解	-	
degree; diplomas	学位	-	
solution	解	-	
grammar	文法	-	
examples; example; instance	例	-	
typical	典型的	-	
concrete; concretely	具体的	-	
temple; (Buddhist) temples; (Buddhist) temple; temples	寺	-	
believe	信じ	-	
pray; prays	祈る	-	
praying; prayed	祈	-	
Shinto shrines; Shinto shrine; shrine	神社	-	
god; deity	神	-	
religion; religions	宗教	-	
Buddhism	仏教	-	
faith; belief	信仰	-	
Buddha	仏	-	
Shinto; Shintoism	神道	-	
look up to	仰	-	
religion	宗	-	
church; churches	教会	-	
Christianity	キリスト教	-	
Islam	イスラム教	-	
temple; temples	寺院	-	
Hinduism	ヒンドゥー教	-	
Judaism	ユダヤ教	-	
weddings; wedding	結婚式	-	
being; beings; presence; (the) existence; exist	存在	-	
follower; followers	教徒	-	
funeral	葬式	-	
saved; save	存	-	
(Buddhist) priest; (Buddhist) monk	お坊さん	-	
boy	坊	-	
soul; spirit	魂	-	
indestructible	滅	-	
heaven	天国	-	
immortal	不滅	-	
(the) response; responses; (the) answer; (a) response; reply; (an) answer	返事	-	
clearly	はっきり	-	
do not know; does not know	知らない	-	
other; opposite; against; contrary; opposition	反対	-	
never; definitely	絶対	-	
uses; use; spend; spends	使う	-	
get	見つかる	-	
convey; tell; express	伝える	-	
Absolutely; absolutely	絶	-	
reason	理由	-	
discussion	話し合い	-	
imaginations; imagination; imagining	想像	-	
clear; definite	明確	-	
position; standpoint; viewpoint; place; stance	立場	-	
chance; (the) possibility; chances; possibilities; a chance of	可能性	-	
think	想	-	
throat	喉	-	
neck	首	-	
(an) elbow; (my) elbow; (the) elbow; (the) elbows; (my) elbows	肘	-	
sleep; sleeps	眠る	-	
sleep; Sleep	眠	-	
(my) shoulder; (my) shoulders; (the) shoulder; (the) shoulders; (a) shoulder	肩	-	
condition	調	-	
condition; state of health	調子	-	
bone; bones	骨	-	
blood	血	-	
(the) knee; (a) knee; (her) knee; (his) knee; (the) knees	膝	-	
attention	気をつけ	-	
height	身長	-	
fit; fitness; health; healthy	健康	-	
shoots	射	-	
shot; injection	注射	-	
cured; cure	治し	-	
governing	治	-	
weight; body weight; bodily weight	体重	-	
ability	力	-	
health	具合	-	
recovered	治り	-	
heart; hearts	心臓	-	
dentist	歯医者	-	
brain; brains	脳	-	
heart	臓	-	
sashimi; raw fish slices	刺身	-	
tuna	まぐろ	-	
salmon; alcohol	さけ	-	
octopus; octopuses; kite	たこ	-	
grasped; grasp	握	-	
nigiri; hand-pressed sushi	握り	-	
slices; slice; pieces; cut; bits	切れ	-	
squids; squid	いか	-	
(the) shrimp	海老	-	
takoyaki; fried octopus balls	たこ焼き	-	
pickled ginger	がり	-	
board; get on; ride; dried seaweed; roasted seaweed; take	のり	-	
old	老	-	
conveyor belt	回転	-	
fatty tuna	とろ	-	
sushi rolls; sushi roll	巻き	-	
part; portion; parts	部分	-	
warship; battleship	軍艦	-	
water demons; water demon; river goblins; kappa; river goblin	かっぱ	-	
nation; nations	国家	-	
peace	平和	-	
built	建て	-	
the Emperor	天皇	-	
symbol; symbols	象徴	-	
Emperor's; Emperor	皇	-	
societal; social; society; societies	社会	-	
the world; worlds	世界	-	
culture; cultures; cultural	文化	-	
economics; (the) economy; economic	経済	-	
action; actions; behavior	行動	-	
experienced	経	-	
war	戦争	-	
activities; activity	活動	-	
life	活	-	
programs; shows; show; program; programme; programmes	番組	-	
accustomed	慣	-	
way of life; life; lives; lifestyle; lifestyles; living	生活	-	
progress; advances	進歩	-	
civilization; civilized; civilizations	文明	-	
Chiba	千葉	-	
independence	独立	-	
prefecture	県	-	
(the) plans; project; (the) plan; (a) plan	計画	-	
local	地元	-	
value-expensive	価	-	
as; in	として	-	
reception; reception desk	受付	-	
prices; the cost of living	物価	-	
attached; attach; Attach	付	-	
stoplight; traffic light; traffic lights; traffic signal; stoplights	信号	-	
back	裏	-	
engine	エンジン	-	
parking lot; car park	駐車場	-	
transport; carry	運ぶ	-	
sidewalk	歩道	-	
passengers; passenger	乗客	-	
vehicle; (a) vehicle; vehicles; (the) vehicle	乗り物	-	
port; harbor; harbors; ports; (the) port	港	-	
impoverished; poor; poorer	貧しい	-	
factory	工	-	
kinds; kind	類	-	
factory	工場	-	
document	書類	-	
poor	貧	-	
consultation	相談	-	
fax	ファックス	-	
email	メール	-	
personal seal	はんこ	-	
unreasonable (things); impossible; no rationality	無理	-	
permission; permit	許可	-	
last; continue; continues; lasts	続く	-	
fill in; substitute	代わる	-	
first (of all); for the time being	とりあえず	-	
greeting	挨拶	-	
live	暮らす	-	
(the) rule; (the) rules; (a) rule; (the) regulations	規則	-	
dusk	暮	-	
late	遅刻	-	
rule; rules	則	-	
something to do; business; errand; errands; things to do	用事	-	
sleepy	眠い	-	
isolating; lonely	寂しい	-	
love	恋	-	
lonely	寂	-	
uneasiness; anxieties; angst; anxious; uneasy; anxiety	不安	-	
worry	心配	-	
disappointing	がっかり	-	
laughter	笑い	-	
mental; intellect; attention; mind; spirit; soul; minds; intellectual	精神	-	
mentally; mental; spiritual	精	-	
laughing	笑	-	
joke	冗談	-	
obtain; gaining; get; gets; receive; gain	得る	-	
love; affection	愛情	-	
information	情	-	
micro	微	-	
confidence; self-confidence	自信	-	
each other	互い	-	
alarming	どきどき	-	
relationship; dealings; relations; connection; relation; to do with	関係	-	
chest	胸	-	
related	係	-	
each	互	-	
invigorating	ときめく	-	
get upset; get mad; will be angry; angrier	怒る	-	
fear; fears	恐れる	-	
fearsome	恐	-	
angry	怒	-	
astonished; will be surprised; be surprised; shocked	驚く	-	
individual; private; individuals; single person	個人	-	
embarassed; embarrassed; embarrassing; embarrassment	恥ずかしい	-	
touch	触る	-	
shame	恥	-	
surprised; surprising	驚	-	
touched; touching	触	-	
international; (an) international	国際	-	
proposal; argument; statement; arguments; statements; claim; proposals	主張	-	
politics; political	政治	-	
proposal; offer; suggestions; suggestion; proposals	提案	-	
president	大統領	-	
prime minister	首相	-	
politics	政	-	
(the) citizens; (the) citizen; (a) citizen; (the) citizenry	国民	-	
(the) embassy; embassies	大使館	-	
government	政府	-	
case; occasion; when	際	-	
politician	政治家	-	
legislator	議員	-	
member; members	員	-	
parliament	議会	-	
critique	批判	-	
voting	投票	-	
reform	改革	-	
vote; votes	票	-	
election	選挙	-	
prefecture	府	-	
reformed; reform	改	-	
vote	挙	-	
system	制度	-	
writer	作家	-	
stage; setting	舞台	-	
artist	芸術家	-	
painting	絵画	-	
a form of	一種	-	
plays; drama; play; dramas	劇	-	
actresses; (an) actress; actress	女優	-	
actors; (an) actor; actor	俳優	-	
actor	俳	-	
moving; moved	感動	-	
beat	拍	-	
directors; coaches; coach; director; directing	監督	-	
applause	拍手	-	
singer	歌手	-	
(the) art; (the) arts; arts	芸術	-	
(the) poetry; (a) poem; (the) poems; (the) poem	詩	-	
brush; brushes	筆	-	
works; work; piece; art; pieces	作品	-	
theater; theatre	劇場	-	
(the) goods; (the) articles	品	-	
look	視	-	
great	偉	-	
(the) audience; audiences	観客	-	
gaze; glances; gazes; glance	視線	-	
(the) people	人々	-	
great	偉大	-	
view; sightseeing	観	-	
role	役割	-	
will perform; plays; are going to perform	演じる	-	
scene; situation	場面	-	
wall; walls; barrier; barriers	壁	-	
art museum; art gallery; museum	美術館	-	
perform; performed	演	-	
sisters; siblings	しまい	-	
told	言われ	-	
eaten	食べられ	-	
grow	育てる	-	
(the) thief; (the) thieves; (a) thief	泥棒	-	
last time	前回	-	
updated	され	-	
is made; are made	作られる	-	
by a hair; the very last moment; precarious; close; (just) barely; just in time	ぎりぎり	-	
in time	間に合い	-	
special	特	-	
special	特別	-	
made	させられ	-	
will be chosen	選ばれる	-	
drive; driving	運転	-	
just a while ago; the other day	この間	-	
as; while	ながら	-	
especially; in particular; particularly	特に	-	
important; valuable	大事	-	
it has been a while; long time no see; it has been a long time	久しぶり	-	
brown	ちゃい	-	
long	久	-	
Hokkaido	北海道	-	
from the good old days; fond	懐かしい	-	
remembered	思い出し	-	
(the) time; (the) era; (a) time; (an) era; (the) times; period; (the) age; days; (an) age	時代	-	
look back	振り返る	-	
spend; spent	過	-	
nostalgically; nostalgic	懐	-	
an alternative; bill	代	-	
waving	振	-	
past	過去	-	
leave	離れる	-	
direction; my way	方向	-	
sand; sandy	砂	-	
crossed	断	-	
the Sea of Japan	日本海	-	
crossed; cross	横断	-	
volcanoes; volcano; volcanic	火山	-	
the Pacific Ocean	太平洋	-	
spout	噴	-	
hill; hills	丘	-	
archipelago; island chain	列島	-	
eruption; eruptions	噴火	-	
pretense; surface; superficial	表面	-	
land	陸地	-	
desert; deserts	砂漠	-	
most	大部分	-	
Okinawa	沖縄	-	
escape; runs away	逃げる	-	
pickpocket; pickpockets	すり	-	
stolen; stole; steal	盗	-	
prison	刑務所	-	
escaped; missed	逃	-	
sentence; penalty	刑	-	
crime; criminal; crimes; (a) crime	犯罪	-	
murder; murders	殺人	-	
criminal; criminals	犯	-	
criminal; culprit	犯人	-	
serious; great; grave	重大	-	
crimes; sins; crime; offenses; sin; guilt; offense; wrongdoing	罪	-	
trial; trials	裁判	-	
sue; appeal	訴える	-	
fair	公平	-	
appeal	訴	-	
lawyer	弁護士	-	
protector	護	-	
judge; judged	裁	-	
confirmed	確定	-	
guilty; guilt	有罪	-	
judge	裁判官	-	
innocence; innocent	無罪	-	
officer	官	-	
verdict	判決	-	
forecast	予報	-	
report	報	-	
season	季節	-	
according to	によると	-	
clouds; cloud	雲	-	
temporary; passing	一時的	-	
lightning	稲妻	-	
phenomenon	現象	-	
thunder	雷	-	
rice plant; rice plants	稲	-	
typhoon	台風	-	
shows; point	示す	-	
temperature	温度	-	
(air) temperature; temperature; temperatures	気温	-	
instructions	示	-	
area	域	-	
community; part; regions; area; neighborhood; district; region; neighborhoods	地域	-	
steep	急	-	
thermometer	温度計	-	
rattled	がたがた	-	
humid	蒸し暑い	-	
temperate; mild	温暖	-	
dry; dryness	乾燥	-	
steam	蒸	-	
dry; dried; dryer	燥	-	
climate	気候	-	
rumbles; goes "goro goro"; rumbling	ごろごろ	-	
heavily	ざあざあ	-	
soaking wet; soaked	びしょびしょ	-	
slippery	滑	-	
(the) fog	霧	-	
damp	じめじめ	-	
approach; approaches; approached	近づく	-	
intense	猛烈	-	
return; come back; comes back; returns; will return	戻る	-	
returns; return	戻	-	
all (of); everybody; everyone	全員	-	
arrived; arrives; arrive	着き	-	
wait	待つ	-	
schedule; plans; plan; scheduled to	予定	-	
usually; in general; generally; often; typically	たいてい	-	
noon	正午	-	
a few minutes ago; just now; a short while ago	さっき	-	
will be enough	足りる	-	
move	引っ越し	-	
crossed	越	-	
only; just; continuously	ばかり	-	
after all; anyway; as expected; still; in the end	やはり	-	
sightseeing	見物	-	
Since; since	以	-	
less than; below	以下	-	
except for; aside from; except	以外	-	
over; more than	以上	-	
will pour; pouring	注ぐ	-	
stay; remain	残る	-	
tempura	天ぷら	-	
flow	流	-	
sink; (the) sink	流し	-	
eat	食べる	-	
grill; burn; bake; roast; grilling	焼く	-	
baked	焼	-	
oven	オーブン	-	
fried; fry	炒	-	
flour; (some) flour	小麦粉	-	
(the) dishes; silverware	食器	-	
microwave (oven); microwave (ovens); microwaves; microwave	電子レンジ	-	
flour; grain	麦	-	
(the) powder	粉	-	
plenty (of)	たっぷり	-	
add	加える	-	
finish	仕上げる	-	
frying	揚げる	-	
thaw	解凍	-	
frozen	凍	-	
instrument; instruments	器	-	
frozen	冷凍	-	
War	大戦	-	
First	第一次	-	
intense; heavy; terrible; drastic; severe; violent	激しい	-	
soldier	兵士	-	
exciting	激	-	
No.	第	-	
enemy	敵	-	
Soldiers; soldiers; soldier	兵	-	
shield	盾	-	
fight; battle; battles	戦い	-	
life; lives	命	-	
sword; swords	剣	-	
(the) victory; victories	勝利	-	
is inconvenient	困る	-	
achieve	収める	-	
Takeshi (male name)	武	-	
weapon	武器	-	
attack	攻撃	-	
attack	撃	-	
conflicts; conflict; disputes	紛争	-	
negotiation; negotiations; negotiate	交渉	-	
diplomatic	外交	-	
both countries; the two countries	両国	-	
settling	解決	-	
negotiation; negotiations	渉	-	
dispute	紛	-	
disasters; disaster	災害	-	
tsunami; tidal wave	津波	-	
prepared	備	-	
(the) harm; (the) damage	被害	-	
storm; storms; stormy	嵐	-	
flood	洪	-	
flood	洪水	-	
regional; area; district; region; countryside	地方	-	
destruction	破壊	-	
entail; involve; involves; entails; come with	伴う	-	
sacrifice; victim; sacrifices	犠牲	-	
involve	伴	-	
power outage; blackout	停電	-	
evacuated; evacuation	避難	-	
spreading	広がる	-	
deprived	奪	-	
absolutely; all (of)	残らず	-	
avoid	防	-	
fire engine; fire truck; fire engines	消防車	-	
avoid	避	-	
arrive; telling	つく	-	
(to) prevent; prevent; avoid	防ぐ	-	
vanish; disappears; disappear; vanishes	消える	-	
light; lights	明かり	-	
firefighter; fireman	消防士	-	
go off; rings	鳴る	-	
fire	火災	-	
candle	ろうそく	-	
occurrence	発生	-	
alarm; warning; alarms	警報	-	
fire station	消防署	-	
(the) defendant	被告	-	
certificate	状	-	
confessed; confession	白状	-	
proclamation; proclaiming; proclaimed	宣	-	
advertisements; advertisement	告	-	
pronounced	宣告	-	
escaped	脱走	-	
catching; catch; catches	捕まえる	-	
