ID	Context	English	Foreign	Transliteration	Sources	Tip	Debug
TODO	talk about folk beliefs	I can't talk, I have a sore throat.	No puedo hablar, tengo dolor de garganta.	-	Duo	-	type=translate:tap
TODO	talk about folk beliefs	Tomorrow I'll buy a ribbon for the baby.	Mañana compraré una cinta para el bebé.	-	Duo	-	type=translate:tap
TODO	talk about folk beliefs	I have them drink water before breakfast.	Les hago beber agua antes del desayuno.	-	Duo	-	type=translate:reverse_tap
TODO	talk about folk beliefs	Tiene un gusto parecido al limón.	It has a taste similar to lemon.	-	Duo	-	type=translate:reverse_translate
TODO	talk about folk beliefs	¡Es solo una creencia popular!	It's just a folk belief!	-	Duo	-	type=translate:reverse_translate
TODO	talk about folk beliefs	¿Estará preparando ese caldo que tiene un gusto horrible?	Do you think he's preparing that soup that has a horrible taste?	-	Duo	-	type=translate:reverse_translate
TODO	express regret, use complex future tenses	Are you still embarrassed?	¿Todavía estás avergonzada?	-	Duo	-	type=translate:tap
TODO	express regret, use complex future tenses	This time, I don't want to make any mistakes.	Esta vez, no quiero cometer errores.	-	Duo	-	type=translate:tap
TODO	express regret, use complex future tenses	I feel remorse because I lied to her.	Siento remordimientos porque le mentí.	-	Duo	-	type=translate:tap
TODO	express regret, use complex future tenses	Are you still embarrassed?	¿Todavía estás avergonzada?	-	Duo	-	type=translate:tap
TODO	express regret, use complex future tenses	This time, I don't want to make any mistakes.	Esta vez, no quiero cometer errores.	-	Duo	-	type=translate:tap
TODO	express regret, use complex future tenses	I feel remorse because I lied to her.	Siento remordimientos porque le mentí.	-	Duo	-	type=translate:tap
TODO	express regret, use complex future tenses	They never made up?	¿Nunca se reconciliaron?	-	Duo	-	type=translate:reverse_tap
TODO	express regret, use complex future tenses	Jealousy wasn't a problem in our relationship.	Los celos no eran un problema en nuestra relación.	-	Duo	-	type=translate:reverse_tap
TODO	express regret, use complex future tenses	Lo que hice fue patético.	What I did was pathetic.	-	Duo	-	type=translate:reverse_translate
TODO	express regret, use complex future tenses	Los celos son un problema.	Jealousy is a problem.	-	Duo	-	type=translate:reverse_translate
TODO	express regret, use complex future tenses	Si hubieran esperado, todo se habría aclarado.	If they had waited, everything would have been clarified.	-	Duo	-	type=translate:reverse_translate
TODO	express regret, use complex future tenses	Are you still embarrassed?	¿Todavía estás avergonzada?	-	Duo	-	type=translate:tap
TODO	express regret, use complex future tenses	This time, I don't want to make any mistakes.	Esta vez, no quiero cometer errores.	-	Duo	-	type=translate:tap
TODO	express regret, use complex future tenses	For you, it's easy to be faithful.	Para ti, es fácil ser fiel.	-	Duo	-	type=translate:reverse_tap
TODO	express regret, use complex future tenses	I feel remorse because I lied to her.	Siento remordimientos porque le mentí.	-	Duo	-	type=translate:tap
TODO	express regret, use complex future tenses	I'm sorry that you are sad!	¡Lamento que estés triste!	-	Duo	-	type=translate:reverse_tap
TODO	discuss university life	Then you had to write an essay?	¿Entonces había que escribir un ensayo?	-	Duo	-	type=translate:tap
TODO	discuss university life	You still haven't taken your sabbatical, right?	Todavía no tomaste el sabático, ¿verdad?	-	Duo	-	type=translate:tap
TODO	discuss university life	I'm nervous for the mid-terms.	Estoy nervioso por los exámenes parciales.	-	Duo	-	type=translate:tap
TODO	discuss university life	You still haven't taken your sabbatical, right?	Todavía no tomaste el sabático, ¿verdad?	-	Duo	-	type=translate:reverse_tap
TODO	discuss university life	So you were the one who took a sabbatical.	Así que fuiste tú el que tomó un sabático.	-	Duo	-	type=translate:reverse_tap
TODO	discuss university life	Were you the one who rejected his sabbatical?	¿Fue usted el que le rechazó el sabático?	-	Duo	-	type=translate:reverse_tap
TODO	discuss university life	The professor misinterpreted my answer.	La profesora malinterpretó mi respuesta.	-	Duo	-	type=translate:tap
TODO	discuss university life	You're misinterpreting everything.	Estás malinterpretando todo.	-	Duo	-	type=translate:tap
TODO	discuss university life	I'm taking two difficult classes this semester.	Estoy cursando dos materias difíciles este semestre.	-	Duo	-	type=translate:reverse_tap
TODO	discuss university life	It's a confusing idea!	¡Es una idea confusa!	-	Duo	-	type=translate:reverse_tap
TODO	discuss university life	Then you had to write an essay?	¿Entonces había que escribir un ensayo?	-	Duo	-	type=translate:tap
TODO	discuss university life	O sea, ¿tenían que tomar un examen para entrar?	So, you had to take an exam to get in?	-	Duo	-	type=translate:reverse_translate
TODO	discuss university life	¡Tenemos suerte, se olvidó de evaluarnos!	We are lucky, he forgot to assess us!	-	Duo	-	type=translate:reverse_translate
TODO	discuss university life	Me comentaron que fuiste tú el que aprobó.	They mentioned to me that you were the one who passed.	-	Duo	-	type=translate:reverse_translate
TODO	reminisce	On Saturdays we would go to the market.	Los sábados íbamos a la feria.	-	Duo	-	type=translate:tap
TODO	reminisce	We loved that little place in town.	Nos encantaba ese lugarcito del pueblo.	-	Duo	-	type=translate:tap
TODO	reminisce	One day, we went to play in the lagoon.	Un día, fuimos a jugar en la laguna.	-	Duo	-	type=translate:tap
TODO	reminisce	The family reunions used to be at our ranch.	Las reuniones familiares eran en nuestra finca.	-	Duo	-	type=translate:reverse_tap
TODO	reminisce	One day, we went to play in the lagoon.	Un día, fuimos a jugar en la laguna.	-	Duo	-	type=translate:reverse_tap
TODO	reminisce	I wasn't so naughty!	¡Yo no era tan travieso!	-	Duo	-	type=translate:reverse_tap
TODO	reminisce	On Saturdays we would go to the market.	Los sábados íbamos a la feria.	-	Duo	-	type=translate:tap
TODO	reminisce	We loved that little place in town.	Nos encantaba ese lugarcito del pueblo.	-	Duo	-	type=translate:tap
TODO	reminisce	One day, we went to play in the lagoon.	Un día, fuimos a jugar en la laguna.	-	Duo	-	type=translate:tap
TODO	reminisce	Ese año la laguna se secó.	The lagoon dried up that year.	-	Duo	-	type=translate:reverse_translate
TODO	reminisce	Cuando madrugaba, estaba oscuro afuera.	When I got up early, it was dark outside.	-	Duo	-	type=translate:reverse_translate
TODO	reminisce	¡Yo no era tan travieso!	I wasn't so naughty!	-	Duo	-	type=translate:reverse_translate
TODO	react to family	Our bond is weak.	Nuestro vínculo es débil.	-	Duo	-	type=translate:tap
TODO	react to family	The people are unforgettable.	La gente es inolvidable.	-	Duo	-	type=translate:tap
TODO	react to family	My love, your noodles turned out so tasty!	¡Mi amor, qué ricos te quedaron los fideos!	-	Duo	-	type=translate:tap
TODO	react to family	My love, your noodles turned out so tasty!	¡Mi amor, qué ricos te quedaron los fideos!	-	Duo	-	type=translate:reverse_tap
TODO	react to family	That cheese that I hate smells so strong!	¡Qué fuerte huele ese queso que detesto!	-	Duo	-	type=translate:reverse_tap
TODO	react to family	I dropped the soda in the soup, yuck!	Se me cayó el refresco en la sopa, ¡qué asco!	-	Duo	-	type=translate:reverse_tap
TODO	react to family	Our bond is weak.	Nuestro vínculo es débil.	-	Duo	-	type=translate:tap
TODO	react to family	The people are unforgettable.	La gente es inolvidable.	-	Duo	-	type=translate:tap
TODO	react to family	My love, your noodles turned out so tasty!	¡Mi amor, qué ricos te quedaron los fideos!	-	Duo	-	type=translate:tap
TODO	react to family	That cheese smells like your feet!	¡Ese queso huele como tus pies!	-	Duo	-	type=translate:reverse_tap
TODO	react to family	An architect arranged the things in the living room.	Un arquitecto acomodó las cosas de la sala.	-	Duo	-	type=translate:reverse_tap
TODO	react to family	I'll arrange the guest bedroom for you.	Acomodaré el dormitorio de invitados para ti.	-	Duo	-	type=translate:reverse_tap
TODO	react to family	Chicas, ¡qué atentas son!	Girls, you're so thoughtful!	-	Duo	-	type=translate:reverse_translate
TODO	react to family	Acomodaré el dormitorio de invitados para ti.	I'll arrange the guest bedroom for you.	-	Duo	-	type=translate:reverse_translate
TODO	react to family	Los vínculos familiares son sumamente importantes.	Family bonds are extremely important.	-	Duo	-	type=translate:reverse_translate
TODO	have conversations at work	It was an endless presentation!	¡Fue una presentación interminable!	-	Duo	-	type=translate:tap
TODO	have conversations at work	This is exactly what we need!	¡Esto es justo lo que necesitamos!	-	Duo	-	type=translate:tap
TODO	have conversations at work	And the monthly report?	¿Y el informe mensual?	-	Duo	-	type=translate:tap
TODO	have conversations at work	Basically, nothing has been decided yet.	Básicamente aún no se ha decidido nada.	-	Duo	-	type=translate:reverse_tap
TODO	have conversations at work	The first thing that we should look at is this.	Lo primero que debemos ver es esto.	-	Duo	-	type=translate:reverse_tap
TODO	have conversations at work	Hey, was the monthly payment not deposited?	Oye, ¿no se depositó el pago mensual?	-	Duo	-	type=translate:reverse_tap
TODO	have conversations at work	That is indispensable.	Ese es imprescindible.	-	Duo	-	type=translate:tap
TODO	have conversations at work	It was an endless presentation!	¡Fue una presentación interminable!	-	Duo	-	type=translate:tap
TODO	have conversations at work	This is exactly what we need!	¡Esto es justo lo que necesitamos!	-	Duo	-	type=translate:tap
TODO	have conversations at work	¿Y el informe mensual?	And the monthly report?	-	Duo	-	type=translate:reverse_translate
TODO	have conversations at work	Disculpa, ¿dónde está la lista de costos mensuales?	Excuse me, where's the list of monthly costs?	-	Duo	-	type=translate:reverse_translate
TODO	have conversations at work	Perdona, ¿quién va a chequear las ventas mensuales?	Excuse me, who is going to check the monthly sales?	-	Duo	-	type=translate:reverse_translate
TODO	deal with paperwork	Black and white photos aren't valid.	Las fotos en blanco y negro no son válidas.	-	Duo	-	type=translate:tap
TODO	deal with paperwork	They have an inefficient system!	¡Tienen un sistema ineficiente!	-	Duo	-	type=translate:tap
TODO	deal with paperwork	They simplified the bureaucracy so that everything would be faster.	Simplificaron la burocracia para que todo fuera más rápido.	-	Duo	-	type=translate:tap
TODO	deal with paperwork	It's always the system's fault!	¡Siempre es culpa del sistema!	-	Duo	-	type=translate:reverse_tap
TODO	deal with paperwork	You should call the consulate to get a visa.	Debes llamar al consulado para sacar una visa.	-	Duo	-	type=translate:reverse_tap
TODO	deal with paperwork	The cause of the bureaucracy is that inefficient director.	La causa de la burocracia es ese director ineficiente.	-	Duo	-	type=translate:reverse_tap
TODO	deal with paperwork	Black and white photos aren't valid.	Las fotos en blanco y negro no son válidas.	-	Duo	-	type=translate:tap
TODO	deal with paperwork	Stop being inefficient!	¡Dejen de ser ineficientes!	-	Duo	-	type=translate:tap
TODO	deal with paperwork	They have an inefficient system!	¡Tienen un sistema ineficiente!	-	Duo	-	type=translate:tap
TODO	deal with paperwork	Vayan ya, antes de que el consulado cierre.	Go now, before the consulate closes.	-	Duo	-	type=translate:reverse_translate
TODO	deal with paperwork	¿Tienes que sacar la visa?	Do you have to get your visa?	-	Duo	-	type=translate:reverse_translate
TODO	deal with paperwork	Esta universidad es ineficiente.	This university is inefficient.	-	Duo	-	type=translate:reverse_translate
TODO	discuss injuries	Ouch, I have an earache.	Ay, tengo dolor de oído.	-	Duo	-	type=translate:tap
TODO	discuss injuries	How did you slip?	¿Cómo te resbalaste?	-	Duo	-	type=translate:tap
TODO	discuss injuries	If it itches at night, tell us.	Si te pica a la noche, nos dices.	-	Duo	-	type=translate:tap
TODO	discuss injuries	If it itches like yesterday, tell me.	Si te pica como ayer, me dices.	-	Duo	-	type=translate:reverse_tap
TODO	discuss injuries	You have a throat infection.	Tienes una infección en la garganta.	-	Duo	-	type=translate:reverse_tap
TODO	discuss injuries	Tell me if it itches more.	Me dices si te pica más.	-	Duo	-	type=translate:reverse_tap
TODO	discuss injuries	You haven't drunk any water today!	¡No has tomado nada de agua hoy!	-	Duo	-	type=translate:tap
TODO	discuss injuries	You have a throat infection.	Tienes una infección en la garganta.	-	Duo	-	type=translate:tap
TODO	discuss injuries	How did you slip?	¿Cómo te resbalaste?	-	Duo	-	type=translate:tap
TODO	discuss injuries	Don't sleep face down.	No duermas boca abajo.	-	Duo	-	type=translate:reverse_tap
TODO	discuss injuries	Me dio unas gotas para el dolor de oído.	He gave me some drops for my earache.	-	Duo	-	type=translate:reverse_translate
TODO	discuss injuries	Siento algo de alivio cuando me acuesto.	I feel some relief when I go to bed.	-	Duo	-	type=translate:reverse_translate
TODO	discuss injuries	Algo de lo que explicó la terapeuta es cierto.	Some of what the therapist explained is true.	-	Duo	-	type=translate:reverse_translate
TODO	talk about home repairs	Can you buy me new locks?	¿Puedes comprarme cerraduras nuevas?	-	Duo	-	type=translate:tap
TODO	talk about home repairs	I don't think this house was remodeled.	No creo que esta casa haya sido remodelada.	-	Duo	-	type=translate:tap
TODO	talk about home repairs	This lock is really old.	Esta cerradura es muy vieja.	-	Duo	-	type=translate:tap
TODO	talk about home repairs	With a good cleaning, everything looks better.	Con una buena limpieza, todo se ve mejor.	-	Duo	-	type=translate:reverse_tap
TODO	talk about home repairs	When I've moved, I'll fix the cracks.	Cuando me haya mudado, arreglaré las grietas.	-	Duo	-	type=translate:reverse_tap
TODO	talk about home repairs	It's better that cleaning was your priority.	Es mejor que la limpieza haya sido tu prioridad.	-	Duo	-	type=translate:reverse_tap
TODO	talk about home repairs	Could you bring me the bricks?	¿Podrías traerme los ladrillos?	-	Duo	-	type=translate:tap
TODO	talk about home repairs	Can you buy me new locks?	¿Puedes comprarme cerraduras nuevas?	-	Duo	-	type=translate:tap
TODO	talk about home repairs	This lock is really old.	Esta cerradura es muy vieja.	-	Duo	-	type=translate:tap
TODO	talk about home repairs	Look, the bedroom is also flooded!	¡Mira, el dormitorio también está inundado!	-	Duo	-	type=translate:reverse_tap
TODO	talk about home repairs	I'll only paint on the inside.	Solo pintaré por dentro.	-	Duo	-	type=translate:reverse_tap
TODO	talk about home repairs	¿Te da confianza ese techo?	Do you trust that roof?	-	Duo	-	type=translate:reverse_translate
TODO	talk about home repairs	Cuando me haya mudado, arreglaré las grietas.	When I've moved, I'll fix the cracks.	-	Duo	-	type=translate:reverse_translate
TODO	talk about home repairs	Por fin veo limpieza aquí.	I finally see cleaning here.	-	Duo	-	type=translate:reverse_translate
TODO	bicker with someone	They have the habit of interfering.	Tienen el hábito de interferir.	-	Duo	-	type=translate:tap
TODO	bicker with someone	Just don't interfere.	Solo no interfieras.	-	Duo	-	type=translate:tap
TODO	bicker with someone	As if it were so easy!	¡Como si fuera tan fácil!	-	Duo	-	type=translate:tap
TODO	bicker with someone	As if this time it were true!	¡Como si esta vez fuera cierto!	-	Duo	-	type=translate:reverse_tap
TODO	bicker with someone	Spoiling children is a bad habit.	Malcriar a los niños es un mal hábito.	-	Duo	-	type=translate:reverse_tap
TODO	bicker with someone	She has to learn to be more respectful.	Tiene que aprender a ser más respetuosa.	-	Duo	-	type=translate:reverse_tap
TODO	bicker with someone	I'm not waiting for your approval.	No espero tu aprobación.	-	Duo	-	type=translate:reverse_tap
TODO	bicker with someone	They have the habit of interfering.	Tienen el hábito de interferir.	-	Duo	-	type=translate:tap
TODO	bicker with someone	Just don't interfere.	Solo no interfieras.	-	Duo	-	type=translate:tap
TODO	bicker with someone	Don't scold me in front of people.	No me regañes delante de la gente.	-	Duo	-	type=translate:reverse_tap
TODO	bicker with someone	As if it were so easy!	¡Como si fuera tan fácil!	-	Duo	-	type=translate:tap
TODO	bicker with someone	No me regañes delante de la gente.	Don't scold me in front of people.	-	Duo	-	type=translate:reverse_translate
TODO	bicker with someone	¡Darle dulces no es malcriarlo!	Giving him candy is not spoiling him!	-	Duo	-	type=translate:reverse_translate
TODO	bicker with someone	¡Como si tú no hicieras lo mismo!	As if you didn't do the same thing!	-	Duo	-	type=translate:reverse_translate
TODO	talk about telenovelas	What does her will say?	¿Qué dice su testamento?	-	Duo	-	type=translate:tap
TODO	talk about telenovelas	Do all of the protagonists live in a mansion?	¿Todos los protagonistas viven en una mansión?	-	Duo	-	type=translate:tap
TODO	talk about telenovelas	The protagonists are always very naive.	Los protagonistas siempre son muy ingenuos.	-	Duo	-	type=translate:tap
TODO	talk about telenovelas	The protagonists are always very naive.	Los protagonistas siempre son muy ingenuos.	-	Duo	-	type=translate:reverse_tap
TODO	talk about telenovelas	Why does he always run out of his house?	¿Por qué siempre sale corriendo de su casa?	-	Duo	-	type=translate:reverse_tap
TODO	talk about telenovelas	I bet that the bride runs out of the church!	¡Apuesto que la novia sale corriendo de la iglesia!	-	Duo	-	type=translate:reverse_tap
TODO	talk about telenovelas	She limped out, how strange.	Salió cojeando, qué raro.	-	Duo	-	type=translate:reverse_tap
TODO	talk about telenovelas	What does her will say?	¿Qué dice su testamento?	-	Duo	-	type=translate:tap
TODO	talk about telenovelas	Do all of the protagonists live in a mansion?	¿Todos los protagonistas viven en una mansión?	-	Duo	-	type=translate:tap
TODO	talk about telenovelas	The protagonists are always very naive.	Los protagonistas siempre son muy ingenuos.	-	Duo	-	type=translate:tap
TODO	talk about telenovelas	He doesn't have to beg.	No tiene que rogar.	-	Duo	-	type=translate:reverse_tap
TODO	talk about telenovelas	The protagonist passed out again!	¡La protagonista se desmayó otra vez!	-	Duo	-	type=translate:reverse_tap
TODO	talk about telenovelas	Fingió que estaba enamorado, pero es mentira.	He pretended that he was in love, but it's a lie.	-	Duo	-	type=translate:reverse_translate
TODO	talk about telenovelas	¡La protagonista se desmayó otra vez!	The protagonist passed out again!	-	Duo	-	type=translate:reverse_translate
TODO	talk about telenovelas	Este actor sale en televisión a menudo.	This actor appears on TV often.	-	Duo	-	type=translate:reverse_translate
TODO	talk about life changes	You hadn't come to your country for years.	Hacía años que no venías a tu país.	-	Duo	-	type=translate:tap
TODO	talk about life changes	He was always stingy, but now he's worse!	Siempre fue tacaño, ¡pero ahora está peor!	-	Duo	-	type=translate:tap
TODO	talk about life changes	Wow, they look really different!	¡Guau, se ven muy cambiados!	-	Duo	-	type=translate:tap
TODO	talk about life changes	I had completely forgotten the traffic from here.	Había olvidado por completo el tráfico de aquí.	-	Duo	-	type=translate:reverse_tap
TODO	talk about life changes	He was always stingy, but now he's worse!	Siempre fue tacaño, ¡pero ahora está peor!	-	Duo	-	type=translate:reverse_tap
TODO	talk about life changes	I still haven't completely finished my master's degree.	Aún no he terminado mi maestría por completo.	-	Duo	-	type=translate:reverse_tap
TODO	talk about life changes	Her master's degree lasted two years.	Su maestría duró dos años.	-	Duo	-	type=translate:reverse_tap
TODO	talk about life changes	You hadn't come to your country for years.	Hacía años que no venías a tu país.	-	Duo	-	type=translate:tap
TODO	talk about life changes	Motherhood changed you completely.	La maternidad te cambió por completo.	-	Duo	-	type=translate:tap
TODO	talk about life changes	We're more overwhelmed than ever.	Estamos más agobiadas que nunca.	-	Duo	-	type=translate:tap
TODO	talk about life changes	Ya no me preocupo por los problemas cotidianos.	I don't worry about everyday problems anymore.	-	Duo	-	type=translate:reverse_translate
TODO	talk about life changes	Estamos más agobiadas que nunca.	We're more overwhelmed than ever.	-	Duo	-	type=translate:reverse_translate
TODO	talk about life changes	El tráfico está peor que nunca.	Traffic is worse than ever.	-	Duo	-	type=translate:reverse_translate
TODO	discuss frustration	For me, it was frustrating!	¡Para mí era frustrante!	-	Duo	-	type=translate:tap
TODO	discuss frustration	I get depressed on Mondays.	Me deprimo los lunes.	-	Duo	-	type=translate:tap
TODO	discuss frustration	The days in the office are endless!	¡Los días en la oficina son eternos!	-	Duo	-	type=translate:tap
TODO	discuss frustration	Last week, I skipped class every day.	La semana pasada falté a clase todos los días.	-	Duo	-	type=translate:tap
TODO	discuss frustration	For me, it was frustrating!	¡Para mí era frustrante!	-	Duo	-	type=translate:tap
TODO	discuss frustration	At most, I will sleep until three.	Como mucho, dormiré hasta las tres.	-	Duo	-	type=translate:reverse_tap
TODO	discuss frustration	I get depressed on Mondays.	Me deprimo los lunes.	-	Duo	-	type=translate:tap
TODO	discuss frustration	Lo que me mata es la monotonía de la vida.	What kills me is the monotony of life.	-	Duo	-	type=translate:reverse_translate
TODO	discuss frustration	¿Prefieres los trabajos rutinarios?	Do you prefer routine jobs?	-	Duo	-	type=translate:reverse_translate
TODO	discuss frustration	Esta monotonía me destruye.	This monotony is destroying me.	-	Duo	-	type=translate:reverse_translate
TODO	express surprise	You're so distracted today!	¡Qué distraído estás hoy!	-	Duo	-	type=translate:tap
TODO	express surprise	He got offended because I told him that he had to work!	¡Se ofendió porque le dije que tenía que trabajar!	-	Duo	-	type=translate:tap
TODO	express surprise	I saw that Luis was whispering something to you.	Vi que Luis te susurraba algo.	-	Duo	-	type=translate:tap
TODO	express surprise	Did you run away with the baker?	¿Te escapaste con el panadero?	-	Duo	-	type=translate:tap
TODO	express surprise	You're so distracted today!	¡Qué distraído estás hoy!	-	Duo	-	type=translate:tap
TODO	express surprise	My mom is desperate to have a blind date!	¡Mi mamá está desesperada por tener una cita a ciegas!	-	Duo	-	type=translate:tap
TODO	express surprise	¡Qué torpes que estuvimos anoche!	We were so clumsy last night!	-	Duo	-	type=translate:reverse_translate
TODO	express surprise	¡Su hijo se escapó otra vez!	Their son ran away again!	-	Duo	-	type=translate:reverse_translate
TODO	express surprise	Ella cree que eres rencoroso.	She thinks you're resentful.	-	Duo	-	type=translate:reverse_translate
TODO	describe a bad trip	The return bus got lost.	El autobús de vuelta se perdió.	-	Duo	-	type=translate:tap
TODO	describe a bad trip	The problem with the tire was unexpected.	El problema con la llanta fue inesperado.	-	Duo	-	type=translate:tap
TODO	describe a bad trip	The getaway was a bad idea.	La escapada fue mala idea.	-	Duo	-	type=translate:tap
TODO	describe a bad trip	The getaway was a bad idea.	La escapada fue mala idea.	-	Duo	-	type=translate:reverse_tap
TODO	describe a bad trip	The problem with the tire was unexpected.	El problema con la llanta fue inesperado.	-	Duo	-	type=translate:reverse_tap
TODO	describe a bad trip	Our getaway turned out really badly!	¡Nuestra escapada salió muy mal!	-	Duo	-	type=translate:reverse_tap
TODO	describe a bad trip	The return bus got lost.	El autobús de vuelta se perdió.	-	Duo	-	type=translate:tap
TODO	describe a bad trip	The problem with the tire was unexpected.	El problema con la llanta fue inesperado.	-	Duo	-	type=translate:tap
TODO	describe a bad trip	The getaway was a bad idea.	La escapada fue mala idea.	-	Duo	-	type=translate:tap
TODO	describe a bad trip	The cake had worms!	¡El pastel tenía gusanos!	-	Duo	-	type=translate:reverse_tap
TODO	describe a bad trip	But you're always in a rush.	Pero siempre estás apurada.	-	Duo	-	type=translate:reverse_tap
TODO	describe a bad trip	I don't know how to organize getaways.	No sé organizar escapadas.	-	Duo	-	type=translate:reverse_tap
TODO	describe a bad trip	Embarcar fue más lento que la otra vez.	Boarding was slower than last time.	-	Duo	-	type=translate:reverse_translate
TODO	describe a bad trip	Pero siempre estás apurada.	But you're always in a rush.	-	Duo	-	type=translate:reverse_translate
TODO	describe a bad trip	No sé organizar escapadas.	I don't know how to organize getaways.	-	Duo	-	type=translate:reverse_translate
TODO	identify cultural issues	The more you laugh, the better.	Cuanto más te ríes, mejor.	-	Duo	-	type=translate:tap
TODO	identify cultural issues	The more I socialize, the more comfortable I feel.	Cuanto más socializo, más cómodo me siento.	-	Duo	-	type=translate:tap
TODO	identify cultural issues	Am I too friendly?	¿Soy demasiado amigable?	-	Duo	-	type=translate:tap
TODO	identify cultural issues	I got used to living in Lima relatively fast.	Me acostumbré a vivir en Lima relativamente rápido.	-	Duo	-	type=translate:reverse_tap
TODO	identify cultural issues	Why is your neighbor so friendly with me?	¿Por qué tu vecina es tan amigable conmigo?	-	Duo	-	type=translate:reverse_tap
TODO	identify cultural issues	Whenever I see him, he's really friendly.	Siempre que lo veo, es muy amigable.	-	Duo	-	type=translate:reverse_tap
TODO	identify cultural issues	The more you laugh, the better.	Cuanto más te ríes, mejor.	-	Duo	-	type=translate:tap
TODO	identify cultural issues	The more I socialize, the more comfortable I feel.	Cuanto más socializo, más cómodo me siento.	-	Duo	-	type=translate:tap
TODO	identify cultural issues	Am I too friendly?	¿Soy demasiado amigable?	-	Duo	-	type=translate:reverse_tap
TODO	identify cultural issues	The more I understand, the more fascinating it seems to me.	Cuanto más entiendo, más fascinante me parece.	-	Duo	-	type=translate:tap
TODO	identify cultural issues	I had some issues because I arrived late.	Tuve unos problemitas por llegar tarde.	-	Duo	-	type=translate:reverse_tap
TODO	identify cultural issues	We shook hands when we said goodbye.	Nos dimos la mano cuando nos despedimos.	-	Duo	-	type=translate:reverse_tap
TODO	identify cultural issues	Tuve unos problemitas por llegar tarde.	I had some issues because I arrived late.	-	Duo	-	type=translate:reverse_translate
TODO	identify cultural issues	Nos dimos la mano cuando nos despedimos.	We shook hands when we said goodbye.	-	Duo	-	type=translate:reverse_translate
TODO	identify cultural issues	Tuve algunos problemitas con el hotel.	I had some issues with the hotel.	-	Duo	-	type=translate:reverse_translate
TODO	refer to unfamiliar items, use the verb haber	Do you sweep with this broom?	¿Barres con esta escoba?	-	Duo	-	type=translate:tap
TODO	refer to unfamiliar items, use the verb haber	Careful with the corkscrew!	¡Cuidado con el sacacorchos!	-	Duo	-	type=translate:tap
TODO	refer to unfamiliar items, use the verb haber	That sponge smells bad, don't use it.	Esa esponja huele mal, no la uses.	-	Duo	-	type=translate:tap
TODO	refer to unfamiliar items, use the verb haber	Does this gadget grate bread?	¿Este aparato ralla pan?	-	Duo	-	type=translate:reverse_tap
TODO	refer to unfamiliar items, use the verb haber	That sponge smells bad, don't use it.	Esa esponja huele mal, no la uses.	-	Duo	-	type=translate:reverse_tap
TODO	refer to unfamiliar items, use the verb haber	I don't need a corkscrew for this bottle.	Para esta botella no necesito sacacorchos.	-	Duo	-	type=translate:reverse_tap
TODO	refer to unfamiliar items, use the verb haber	That doesn't look edible.	Eso no se ve comestible.	-	Duo	-	type=translate:tap
TODO	refer to unfamiliar items, use the verb haber	If it's rotten, throw it away.	Si está podrido, tíralo.	-	Duo	-	type=translate:tap
TODO	refer to unfamiliar items, use the verb haber	Careful with the corkscrew!	¡Cuidado con el sacacorchos!	-	Duo	-	type=translate:tap
TODO	refer to unfamiliar items, use the verb haber	There are bugs on my plate!	¡Hay bichos en mi plato!	-	Duo	-	type=translate:reverse_tap
TODO	refer to unfamiliar items, use the verb haber	Your bottle opener is broken.	Tu destapador está roto.	-	Duo	-	type=translate:reverse_tap
TODO	refer to unfamiliar items, use the verb haber	Este trapo no limpia nada.	This rag doesn't clean anything.	-	Duo	-	type=translate:reverse_translate
TODO	refer to unfamiliar items, use the verb haber	¿Barres con esta escoba?	Do you sweep with this broom?	-	Duo	-	type=translate:reverse_translate
TODO	refer to unfamiliar items, use the verb haber	Este rallador no ralla nada.	This grater doesn't grate anything.	-	Duo	-	type=translate:reverse_translate
TODO	refer to unfamiliar items, use the verb haber	That doesn't look edible.	Eso no se ve comestible.	-	Duo	-	type=translate:tap
TODO	refer to unfamiliar items, use the verb haber	Careful with the corkscrew!	¡Cuidado con el sacacorchos!	-	Duo	-	type=translate:tap
TODO	refer to unfamiliar items, use the verb haber	There are bugs on my plate!	¡Hay bichos en mi plato!	-	Duo	-	type=translate:reverse_tap
TODO	refer to unfamiliar items, use the verb haber	That sponge smells bad, don't use it.	Esa esponja huele mal, no la uses.	-	Duo	-	type=translate:tap
TODO	refer to unfamiliar items, use the verb haber	Your bottle opener is broken.	Tu destapador está roto.	-	Duo	-	type=translate:reverse_tap
TODO	refer to unfamiliar items, use the verb haber	This rag doesn't clean anything.	Este trapo no limpia nada.	-	Duo	-	type=translate:reverse_tap
TODO	refer to unfamiliar items, use the verb haber	Este trapo no limpia nada.	This rag doesn't clean anything.	-	Duo	-	type=translate:reverse_translate
TODO	refer to unfamiliar items, use the verb haber	Tu destapador está roto.	Your bottle opener is broken.	-	Duo	-	type=translate:reverse_translate
TODO	refer to unfamiliar items, use the verb haber	Este rallador no ralla nada.	This grater doesn't grate anything.	-	Duo	-	type=translate:reverse_translate
TODO	discuss growing up	For me, popularity was everything.	Para mí, la popularidad era todo.	-	Duo	-	type=translate:tap
TODO	discuss growing up	Now they are less demanding with me.	Ahora son menos exigentes conmigo.	-	Duo	-	type=translate:tap
TODO	discuss growing up	My insecurities were stopping me.	Me detenían mis inseguridades.	-	Duo	-	type=translate:tap
TODO	discuss growing up	I don't have insecurities like that anymore.	Ya no tengo inseguridades como esa.	-	Duo	-	type=translate:reverse_tap
