ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	en voz baja	quietly	-	Duo	-	-
TODO	lexeme	psicólogo	psychologist; therapist	-	Duo	-	-
TODO	lexeme	inapropiado	inappropriate	-	Duo	-	-
TODO	lexeme	gallo	stuck; rooster; stick	-	Duo	-	-
TODO	lexeme	calvo	bald	-	Duo	-	-
TODO	lexeme	jardinero	gardener	-	Duo	-	-
TODO	lexeme	separado	separately; broken; separate	-	Duo	-	-
TODO	lexeme	panadero	baker	-	Duo	-	-
TODO	lexeme	loro	parrot	-	Duo	-	-
TODO	lexeme	adoptar	take; adopt; (to) adopt; (to) take; put; adopting	-	Duo	-	-
TODO	lexeme	veterinario	veterinarian; vet	-	Duo	-	-
TODO	lexeme	sinagoga	synagogue	-	Duo	-	-
TODO	lexeme	qué horror	yikes	-	Duo	-	-
TODO	lexeme	familiar	family; familiar; relative	-	Duo	-	-
TODO	lexeme	controlar	(to) administer a test to; control; (to) monitor; discipline; rule; (to) control oneself; monitor; (to) control; (to) watch; (to) know about; (to) check; manage	-	Duo	-	-
TODO	lexeme	comportamiento	performance; behavior	-	Duo	-	-
TODO	lexeme	adolescencia	adolescence	-	Duo	-	-
TODO	lexeme	trabajara	work; worked; were working	-	Duo	-	-
TODO	lexeme	brevemente	briefly; concisely	-	Duo	-	-
TODO	lexeme	marcharse	walks; move; left; leave; moves; going; leaving; walk; leaves	-	Duo	-	-
TODO	lexeme	hábito	to renounce one's vows; to take holy orders; sackcloth and ashes; habit	-	Duo	-	-
TODO	lexeme	relacionar	connect	-	Duo	-	-
TODO	lexeme	terapia	therapy	-	Duo	-	-
TODO	lexeme	relajación	relaxation	-	Duo	-	-
TODO	lexeme	presente	(I/he/she/it/you) present; (I/he/she/it/you) appear; (I/he/she/it/you) launch; (I/he/she/it/you) arise; (I/he/she/it/you) show; (I/he/she/it/you) submit; (I/he/she/it/you) introduce; (I/he/she/it/you) make; (I/he/she/it/you) crop up; (I/he/she/it/you) come up; (I/he/she/it/you) turn up; (I/he/she/it/you) introduce oneself; appear!; present tense; introduce; launch!; turn up!; those present; make!; arise!; This; submit!; show!; present; come up!; present!; introduce oneself!; crop up!; introduce!; there	-	Duo	-	-
TODO	lexeme	animar	warmer; warm; cheers; encourage	-	Duo	-	-
TODO	lexeme	existir	(to) live; (to) exist; existed	-	Duo	-	-
TODO	lexeme	colorear	colors; coloring	-	Duo	-	-
TODO	lexeme	artístico	artistic	-	Duo	-	-
TODO	lexeme	sensible	appreciable; fastest; sensitive; faster	-	Duo	-	-
TODO	lexeme	tobillo	ankle; my ankle	-	Duo	-	-
TODO	lexeme	acostado	gone to bed; lied down	-	Duo	-	-
TODO	lexeme	urgencia	emergency	-	Duo	-	-
TODO	lexeme	primeros auxilios	first aid	-	Duo	-	-
TODO	lexeme	diabético	diabetic	-	Duo	-	-
TODO	lexeme	gota	squeeze	-	Duo	-	-
TODO	lexeme	comiera	eat; ate	-	Duo	-	-
TODO	lexeme	vitamina	vitamin	-	Duo	-	-
TODO	lexeme	fibra	fiber	-	Duo	-	-
TODO	lexeme	caminara	walk	-	Duo	-	-
TODO	lexeme	sangrar	bleeding; bleed	-	Duo	-	-
TODO	lexeme	músculo	muscle	-	Duo	-	-
TODO	lexeme	tomara	(I/he/she/it/you) take; (I/he/she/it/you) take in; (I/he/she/it/you) occupy; (I/he/she/it/you) drink; (I/he/she/it/you) eat; (I/he/she/it/you) do; (I/he/she/it/you) capture; (I/he/she/it/you) adopt; (I/he/she/it/you) go; (I/he/she/it/you) gain; (I/he/she/it/you) gather; (I/he/she/it/you) seize; (I/he/she/it/you) have; (I/he/she/it/you) get up; (I/he/she/it/you) get into; (I/he/she/it/you) have … taken; take off	-	Duo	-	-
TODO	lexeme	circulación	traffic; circulation; movement	-	Duo	-	-
TODO	lexeme	pulgar	thumb	-	Duo	-	-
TODO	lexeme	descansara	rest; rested	-	Duo	-	-
TODO	lexeme	postura	stand; stood; position; stance; posture; opinion; pose	-	Duo	-	-
TODO	lexeme	cintura	waist	-	Duo	-	-
TODO	lexeme	oculista	optician; eye doctor	-	Duo	-	-
TODO	lexeme	cáncer	cancer	-	Duo	-	-
TODO	lexeme	resaca	hangover	-	Duo	-	-
TODO	lexeme	príncipe	prince	-	Duo	-	-
TODO	lexeme	esconder	(to) lie hidden; (to) go in; hidden; hide; (to) conceal; (to) hide; drawn	-	Duo	-	-
TODO	lexeme	princesa	princess	-	Duo	-	-
TODO	lexeme	estatua	statue	-	Duo	-	-
TODO	lexeme	inevitable	necessary; inevitable	-	Duo	-	-
TODO	lexeme	mil millones	billion	-	Duo	-	-
TODO	lexeme	pescador	fisherman	-	Duo	-	-
TODO	lexeme	horóscopo	horoscope	-	Duo	-	-
TODO	lexeme	sospechoso	suspicious; suspect	-	Duo	-	-
TODO	lexeme	vigilar	stand; stood; guarding; police; look; watch; looks; keep an eye on; looking; guard	-	Duo	-	-
TODO	lexeme	notar	notice; noticing	-	Duo	-	-
TODO	lexeme	guardia	guard	-	Duo	-	-
TODO	lexeme	borracho	wasting; drunk; tight; drunkard; test; waste	-	Duo	-	-
TODO	lexeme	desaparecer	vanish; walks; go; goes; walk; lift; disappear	-	Duo	-	-
TODO	lexeme	ciego	blind man; blind drunk; (I) blind	-	Duo	-	-
TODO	lexeme	masculino	male	-	Duo	-	-
TODO	lexeme	derramar	pour; spilled; spilling	-	Duo	-	-
TODO	lexeme	corte de pelo	cut; haircut	-	Duo	-	-
TODO	lexeme	maletero	trunk	-	Duo	-	-
TODO	lexeme	no me digas	you're kidding me; no way	-	Duo	-	-
TODO	lexeme	peinarse	to comb; comb; combs; do their hair	-	Duo	-	-
TODO	lexeme	calzoncillos	shortest; boxers; short; underwear	-	Duo	-	-
TODO	lexeme	casco	helmet	-	Duo	-	-
TODO	lexeme	ventanilla	windows; window	-	Duo	-	-
TODO	lexeme	cabina	cockpit; cabin	-	Duo	-	-
TODO	lexeme	guau	wow	-	Duo	-	-
TODO	lexeme	filmar	(to) film; (to) shoot; shot; film	-	Duo	-	-
TODO	lexeme	mirada	looked at oneself; careful with money; looked; looked after; gaze; watched; looked at; looked at each other; look; sights; looks; thought of; looking	-	Duo	-	-
TODO	lexeme	sorprendente	surprising	-	Duo	-	-
TODO	lexeme	octavo	eighth	-	Duo	-	-
TODO	lexeme	bromear	kid; joke	-	Duo	-	-
TODO	lexeme	uy	woah	-	Duo	-	-
TODO	lexeme	hacia atrás	backwards	-	Duo	-	-
TODO	lexeme	jardín de infantes	kindergarten	-	Duo	-	-
TODO	lexeme	guardería	daycare center	-	Duo	-	-
TODO	lexeme	cartón	cardboard	-	Duo	-	-
TODO	lexeme	pronunciar	gave; delivers; give; pronounce	-	Duo	-	-
TODO	lexeme	rectángulo	rectangle	-	Duo	-	-
TODO	lexeme	noveno	ninth	-	Duo	-	-
TODO	lexeme	origen	origin; point of origin; country of origin; origins	-	Duo	-	-
TODO	lexeme	continente	continent	-	Duo	-	-
TODO	lexeme	tierra	earth	-	Duo	-	-
TODO	lexeme	hemisferio	hemisphere	-	Duo	-	-
TODO	lexeme	callarse	broken; callarse; breaks	-	Duo	-	-
TODO	lexeme	bandera	flag	-	Duo	-	-
TODO	lexeme	lector	reading; foreign language assistant; reader	-	Duo	-	-
TODO	lexeme	mamífero	mammal	-	Duo	-	-
TODO	lexeme	triángulo	triangle	-	Duo	-	-
TODO	lexeme	obedecer	obey; obeys	-	Duo	-	-
TODO	lexeme	batalla	(you-formal) battle; (he/she/it) battles; (he/she/it) fights; fight!; wheelbase; battlepiece; war; (you-formal) fight; struggle; story; battle	-	Duo	-	-
TODO	lexeme	asiático	Asian	-	Duo	-	-
TODO	lexeme	valle	valley	-	Duo	-	-
TODO	lexeme	estadía	stay; stays	-	Duo	-	-
TODO	lexeme	sudeste	southeast	-	Duo	-	-
TODO	lexeme	ayudante	assistant	-	Duo	-	-
TODO	lexeme	químico	chemical; chemist	-	Duo	-	-
TODO	lexeme	de tiempo parcial	part-time	-	Duo	-	-
TODO	lexeme	vacuna	vaccine	-	Duo	-	-
TODO	lexeme	adelgazar	to lose weight; reduce	-	Duo	-	-
TODO	lexeme	chequeo	medical; I check; checkup; check-up	-	Duo	-	-
TODO	lexeme	trotar	jog; jogging	-	Duo	-	-
TODO	lexeme	atletismo	athletics; track and field	-	Duo	-	-
TODO	lexeme	natación	swimming	-	Duo	-	-
TODO	lexeme	templo	temple	-	Duo	-	-
TODO	lexeme	casarse	(to) get married; marrying	-	Duo	-	-
TODO	lexeme	alianza	wedding ring; band; alliance; ring	-	Duo	-	-
TODO	lexeme	novios	fiancés; boyfriends; bridegrooms; grooms	-	Duo	-	-
TODO	lexeme	suegros	in-laws	-	Duo	-	-
TODO	lexeme	lobo	garish; tacky; person with bad taste; wolf	-	Duo	-	-
TODO	lexeme	orilla	(he/she/it) gets around; bank; (you-formal) get around; edge; shore	-	Duo	-	-
TODO	lexeme	acercarse	close; get close; move; drawn; approach; moves; comes; come; closed; coming closer; closes; getting close	-	Duo	-	-
TODO	lexeme	permitir	(to) allow; (to) permit; allow; permit; afford; be allowed	-	Duo	-	-
TODO	lexeme	asustarse	starting; shy; start; starts; scare; frightened	-	Duo	-	-
TODO	lexeme	mosca	edgy; sore; escort; freeloader; dough; mad; sponger; alert; cross; fly; dosh; uneasy; flew	-	Duo	-	-
TODO	lexeme	mosquito	mosquito	-	Duo	-	-
TODO	lexeme	rana	frog	-	Duo	-	-
TODO	lexeme	morder	bite; bit; biting	-	Duo	-	-
TODO	lexeme	paloma	dove	-	Duo	-	-
TODO	lexeme	rama	stick; branch; stuck	-	Duo	-	-
TODO	lexeme	gallina	chicken; hen	-	Duo	-	-
TODO	lexeme	cucaracha	cockroach	-	Duo	-	-
TODO	lexeme	rescatar	rescue; pick; getting; recover; take; get; got; recovered; free; rescuing	-	Duo	-	-
TODO	lexeme	juzgar	(to) judge; (to) consider; (to) try; judging	-	Duo	-	-
TODO	lexeme	hablar mal de	saying bad things about	-	Duo	-	-
TODO	lexeme	chisme	gossip	-	Duo	-	-
TODO	lexeme	superar	beat; getting; get; got; get over; rose; up	-	Duo	-	-
TODO	lexeme	suegra	mother in law	-	Duo	-	-
TODO	lexeme	engañar	cheating; tricking; kid; take; lead; kids; deceiving	-	Duo	-	-
TODO	lexeme	amante	lover	-	Duo	-	-
TODO	lexeme	roncar	snore; snoring	-	Duo	-	-
TODO	lexeme	suegro	father in law	-	Duo	-	-
TODO	lexeme	casino	casino	-	Duo	-	-
TODO	lexeme	millonario	millionaire	-	Duo	-	-
TODO	lexeme	se nota	you can tell	-	Duo	-	-
TODO	lexeme	barriga	stomach; tummy; belly; Barriga	-	Duo	-	-
TODO	lexeme	bronceado	suntanned; brown; tan	-	Duo	-	-
TODO	lexeme	cortarse el pelo	get a haircut; getting a haircut	-	Duo	-	-
TODO	lexeme	figura	figure	-	Duo	-	-
TODO	lexeme	lagartija	lizard	-	Duo	-	-
TODO	lexeme	pues	well; as; then; for	-	Duo	-	-
TODO	lexeme	pa	Dad	-	Duo	-	-
TODO	lexeme	apostar	bet	-	Duo	-	-
TODO	lexeme	posada	inn	-	Duo	-	-
TODO	lexeme	ma	Mom	-	Duo	-	-
TODO	lexeme	excepción	objection; exception; special	-	Duo	-	-
TODO	lexeme	quería	(she) wanted; (?) did he want; (he) wanted; mean to; loved; wanted; want	-	Duo	-	-
TODO	lexeme	una y otra vez	again and again; over and over again	-	Duo	-	-
TODO	lexeme	pensándolo bien	thinking about it again	-	Duo	-	-
TODO	lexeme	definitivamente	definitely	-	Duo	-	-
TODO	lexeme	esguince	sprain	-	Duo	-	-
TODO	lexeme	aliviar	relieve	-	Duo	-	-
TODO	lexeme	pomada	ointment	-	Duo	-	-
TODO	lexeme	continuamente	constantly	-	Duo	-	-
TODO	lexeme	estar sentado	sitting; sit; sits	-	Duo	-	-
TODO	lexeme	cuidarse	(to)look after yourselves; (to)look after themselves	-	Duo	-	-
TODO	lexeme	supuestamente	supposedly	-	Duo	-	-
TODO	lexeme	sedentario	sedentary	-	Duo	-	-
TODO	lexeme	calmante	painkiller	-	Duo	-	-
TODO	lexeme	perjudicial	harmful	-	Duo	-	-
TODO	lexeme	a la larga	In the long run	-	Duo	-	-
TODO	lexeme	generalizar	generalize	-	Duo	-	-
TODO	lexeme	hidratarse	staying hydrated	-	Duo	-	-
TODO	lexeme	de acuerdo a	according to	-	Duo	-	-
TODO	lexeme	ansiedad	anxiety	-	Duo	-	-
TODO	lexeme	beneficiarse	gains	-	Duo	-	-
TODO	lexeme	automedicarse	self-medicate	-	Duo	-	-
TODO	lexeme	yo que tú	if I were you	-	Duo	-	-
TODO	lexeme	propiedad	property; estate	-	Duo	-	-
TODO	lexeme	agente inmobiliario	realtor	-	Duo	-	-
TODO	lexeme	ático	attic	-	Duo	-	-
TODO	lexeme	alcanzar	(to) catch; caught; (to) reach; reach; achieving; achieve; reaching; stretch; (to) achieve; (to) get to; finds	-	Duo	-	-
TODO	lexeme	hipoteca	mortgage	-	Duo	-	-
TODO	lexeme	agrandar	make bigger	-	Duo	-	-
TODO	lexeme	vestidor	dressing room; dresser; walk-in closet	-	Duo	-	-
TODO	lexeme	azulejo	tile	-	Duo	-	-
TODO	lexeme	ubicado	been situated / located; got/gotten oneself a good job; been; found one's way around; located; fixed oneself up with a good job; found; situated	-	Duo	-	-
TODO	lexeme	dúplex	duplex	-	Duo	-	-
TODO	lexeme	cerámica	ceramic; pottery	-	Duo	-	-
TODO	lexeme	albañil	construction worker	-	Duo	-	-
TODO	lexeme	ensuciarse	get dirty	-	Duo	-	-
TODO	lexeme	a fondo	thoroughly	-	Duo	-	-
TODO	lexeme	amueblar	furnish	-	Duo	-	-
TODO	lexeme	trato	deal	-	Duo	-	-
TODO	lexeme	azotea	rooftop	-	Duo	-	-
TODO	lexeme	carpintero	joiner; carpenter	-	Duo	-	-
TODO	lexeme	animarse	hot; warmer; warm; hotter; open; cheers; hottest	-	Duo	-	-
TODO	lexeme	costos	hashes; costs	-	Duo	-	-
TODO	lexeme	a última hora	at the last minute	-	Duo	-	-
TODO	lexeme	porcentaje	percentage	-	Duo	-	-
TODO	lexeme	calcular	work; figure; calculate; estimate	-	Duo	-	-
TODO	lexeme	estadística	statistics	-	Duo	-	-
TODO	lexeme	pago	payment; (I) pay for; (I) pay; (I) am paying for; pay	-	Duo	-	-
TODO	lexeme	deuda	debt	-	Duo	-	-
TODO	lexeme	proveedor	supplier	-	Duo	-	-
TODO	lexeme	ampliar	expand	-	Duo	-	-
TODO	lexeme	unirse a	joining; joined	-	Duo	-	-
TODO	lexeme	resumir	summarize	-	Duo	-	-
TODO	lexeme	ganancia	profit	-	Duo	-	-
TODO	lexeme	definir	(to) define; (to) make … sharp; define	-	Duo	-	-
TODO	lexeme	legal	far out; great; with no previous convictions; fair; legal; lawful; with no criminal record	-	Duo	-	-
TODO	lexeme	simultáneamente	at the same time	-	Duo	-	-
TODO	lexeme	muleta	crutch	-	Duo	-	-
TODO	lexeme	podría haber	could've	-	Duo	-	-
TODO	lexeme	traumatólogo	orthopedic surgeon	-	Duo	-	-
TODO	lexeme	torcer	twist	-	Duo	-	-
TODO	lexeme	articulación	joint	-	Duo	-	-
TODO	lexeme	termómetro	thermometer	-	Duo	-	-
TODO	lexeme	debería haber	should've	-	Duo	-	-
TODO	lexeme	contagiarse	catch	-	Duo	-	-
TODO	lexeme	bronquitis	bronchitis	-	Duo	-	-
TODO	lexeme	sentir	view; (to) feel; (to) hear; (to) be offended / hurt; feeling; emotions; feelings; feel	-	Duo	-	-
TODO	lexeme	molestia	discomfort; bother; trouble	-	Duo	-	-
TODO	lexeme	vendar	dressed; bandages; dress; bandage; bandaging	-	Duo	-	-
TODO	lexeme	cicatriz	scar	-	Duo	-	-
TODO	lexeme	síntoma	symptom; indication; sign; symptoms	-	Duo	-	-
TODO	lexeme	leve	mild	-	Duo	-	-
TODO	lexeme	mareo	spell; dizzy; dizziness	-	Duo	-	-
TODO	lexeme	hígado	liver	-	Duo	-	-
TODO	lexeme	presión	pressure; blood pressure	-	Duo	-	-
TODO	lexeme	decaído	weak	-	Duo	-	-
TODO	lexeme	especialista	stuntman; specialist; stuntwoman; expert	-	Duo	-	-
TODO	lexeme	efecto secundario	side effect	-	Duo	-	-
TODO	lexeme	de antemano	beforehand	-	Duo	-	-
TODO	lexeme	cansancio	tiredness; tired	-	Duo	-	-
TODO	lexeme	remolcar	tow	-	Duo	-	-
TODO	lexeme	grúa	tow truck	-	Duo	-	-
TODO	lexeme	descomponer	break down	-	Duo	-	-
TODO	lexeme	yo mismo	myself	-	Duo	-	-
TODO	lexeme	arrancar	starting; (to) tear out; (to) run off / away; (to) extract; (to) pull off; (to) pull up; move; (to) boot (up); pull; takes; take; (to) boot up; (to) run away; (to) shoot up; start; (to) charge; (to) pull out; (to) tear / rip / pull off; starts; ripped; (to) start; (to) tear / rip off; (to) pick; drawn	-	Duo	-	-
TODO	lexeme	convenir	pay; pays	-	Duo	-	-
TODO	lexeme	taller	garage; repair shop; workshop	-	Duo	-	-
TODO	lexeme	freno	brake	-	Duo	-	-
TODO	lexeme	llanta	tire	-	Duo	-	-
TODO	lexeme	pinchar una llanta	get a flat tire	-	Duo	-	-
TODO	lexeme	atascado	stuck	-	Duo	-	-
TODO	lexeme	capó	hood	-	Duo	-	-
TODO	lexeme	luces delanteras	headlights	-	Duo	-	-
TODO	lexeme	fiable	trustworthy	-	Duo	-	-
TODO	lexeme	repuesto	spare; replacement part	-	Duo	-	-
TODO	lexeme	habitualmente	regularly	-	Duo	-	-
TODO	lexeme	expectativa	expectation	-	Duo	-	-
TODO	lexeme	consejero	advisor	-	Duo	-	-
TODO	lexeme	duda	doubt; question	-	Duo	-	-
TODO	lexeme	igual de	just as	-	Duo	-	-
TODO	lexeme	por un lado	on the one hand	-	Duo	-	-
TODO	lexeme	programador	programmer	-	Duo	-	-
TODO	lexeme	intérprete	interpreter	-	Duo	-	-
TODO	lexeme	pasante	intern	-	Duo	-	-
TODO	lexeme	al contrario	quite the opposite	-	Duo	-	-
TODO	lexeme	flexible	flexible	-	Duo	-	-
TODO	lexeme	trabajador autónomo	freelancer	-	Duo	-	-
TODO	lexeme	querer decir	mean; driven; want to say; drive; drives; drove; meant	-	Duo	-	-
TODO	lexeme	pésimo	awful	-	Duo	-	-
TODO	lexeme	en cambio	instead; however	-	Duo	-	-
TODO	lexeme	aparentar	look; pretend	-	Duo	-	-
TODO	lexeme	cana	gray hair	-	Duo	-	-
TODO	lexeme	pelirrojo	redhead	-	Duo	-	-
TODO	lexeme	rumor	rumor	-	Duo	-	-
TODO	lexeme	hacerse	acting; (to) make (oneself); cooked; (to) do (oneself); get; (to) make out (oneself); to become; cooks; cooking; cook; gains; acted; acts	-	Duo	-	-
TODO	lexeme	humilde	humble	-	Duo	-	-
TODO	lexeme	íntimo	private; close; personal	-	Duo	-	-
TODO	lexeme	actuar	act	-	Duo	-	-
TODO	lexeme	heredar	inherit	-	Duo	-	-
TODO	lexeme	que yo sepa	as far as I know	-	Duo	-	-
TODO	lexeme	presumido	conceited	-	Duo	-	-
TODO	lexeme	imaginarse	imagining; pictures; expect; imagine; suppose; expected	-	Duo	-	-
TODO	lexeme	imitar	take; copy; copying; imitate	-	Duo	-	-
TODO	lexeme	indignado	angry	-	Duo	-	-
TODO	lexeme	con razón	No wonder	-	Duo	-	-
TODO	lexeme	editor	editor	-	Duo	-	-
TODO	lexeme	idéntico	identical	-	Duo	-	-
TODO	lexeme	ridículo	ridiculous; silly; outrageous	-	Duo	-	-
TODO	lexeme	de mediana edad	middle-aged	-	Duo	-	-
TODO	lexeme	representante	representative	-	Duo	-	-
TODO	lexeme	presentarse	show up; comes; come; present; run	-	Duo	-	-
TODO	lexeme	campaña	campaign	-	Duo	-	-
TODO	lexeme	propuesta	proposal	-	Duo	-	-
TODO	lexeme	etapa	stage	-	Duo	-	-
TODO	lexeme	estrategia	strategy	-	Duo	-	-
TODO	lexeme	anunciar	announce	-	Duo	-	-
TODO	lexeme	electoral	election; electoral	-	Duo	-	-
TODO	lexeme	encuesta	poll	-	Duo	-	-
TODO	lexeme	votante	voter	-	Duo	-	-
TODO	lexeme	asegurar	assure	-	Duo	-	-
TODO	lexeme	derrota	defeat	-	Duo	-	-
TODO	lexeme	reflexionar	reflect on	-	Duo	-	-
TODO	lexeme	tener confianza en	trust; trusted	-	Duo	-	-
TODO	lexeme	triunfar	succeed	-	Duo	-	-
TODO	lexeme	global	full; overall; global; comprehensive; total; blanket	-	Duo	-	-
TODO	lexeme	empeorar	get worse	-	Duo	-	-
TODO	lexeme	seguido	frequently	-	Duo	-	-
TODO	lexeme	cada vez más	increasingly; more and more	-	Duo	-	-
TODO	lexeme	calentamiento	warming	-	Duo	-	-
TODO	lexeme	sequía	drought	-	Duo	-	-
TODO	lexeme	exagerar	exaggerate	-	Duo	-	-
TODO	lexeme	provocar	cause	-	Duo	-	-
TODO	lexeme	talar	cut down	-	Duo	-	-
TODO	lexeme	reducir	(to) set; reducing; (to) change down; (to) fence; (to) subdue; getting; (to) reduce; get; (to) receive; roll; got; reduce; slim; bring; (to) boil down; (to) shift into a lower gear; discounts; (to) cut down on; (to) overpower; (to) cut; (to) exhume; decreases; boiled	-	Duo	-	-
TODO	lexeme	consumo	consumption	-	Duo	-	-
TODO	lexeme	invertir	invest	-	Duo	-	-
TODO	lexeme	ecológico	organic; ecological; eco-friendly	-	Duo	-	-
TODO	lexeme	reciclaje	recycling	-	Duo	-	-
TODO	lexeme	sostenible	sustainable	-	Duo	-	-
TODO	lexeme	drástico	drastic	-	Duo	-	-
TODO	lexeme	tecnológico	technological	-	Duo	-	-
TODO	lexeme	créeme	believe me	-	Duo	-	-
TODO	lexeme	lágrima	tear	-	Duo	-	-
TODO	lexeme	soltar	let go	-	Duo	-	-
TODO	lexeme	ponerse a	getting; get; got; start	-	Duo	-	-
TODO	lexeme	mojarse	get wet	-	Duo	-	-
TODO	lexeme	quieto	still	-	Duo	-	-
TODO	lexeme	responsabilidad	liability; responsibility	-	Duo	-	-
TODO	lexeme	advertir	warn	-	Duo	-	-
TODO	lexeme	siempre y cuando	as long as	-	Duo	-	-
TODO	lexeme	tender	hold; (to) hang (up); (to) make; (to) hang out; lay; trend; setting	-	Duo	-	-
TODO	lexeme	desordenar	mess up	-	Duo	-	-
TODO	lexeme	sacar a pasear	walks; walk	-	Duo	-	-
TODO	lexeme	ocurrirse	come; comes	-	Duo	-	-
TODO	lexeme	chaleco salvavidas	life jacket	-	Duo	-	-
TODO	lexeme	arriesgado	risky	-	Duo	-	-
TODO	lexeme	terco	stubborn	-	Duo	-	-
TODO	lexeme	madurar	grow up	-	Duo	-	-
TODO	lexeme	consciente	aware	-	Duo	-	-
TODO	lexeme	gana	(?) does he earn; (he) earns; (he) wins; win; delivers; (she) earns; gains; (she) wins; beats; (it) is winning; beat	-	Duo	-	-
TODO	lexeme	dar a luz	to give birth	-	Duo	-	-
TODO	lexeme	cuna	crib	-	Duo	-	-
TODO	lexeme	alimentar	feed	-	Duo	-	-
TODO	lexeme	pañal	diaper	-	Duo	-	-
TODO	lexeme	cariño	love	-	Duo	-	-
TODO	lexeme	crianza	upbringing; rearing; farming	-	Duo	-	-
TODO	lexeme	bisabuelo	great-grandfather/great-grandmother	-	Duo	-	-
TODO	lexeme	cuñado	brother/sister in-law	-	Duo	-	-
TODO	lexeme	muchísimo	so much	-	Duo	-	-
TODO	lexeme	al inicio	at first	-	Duo	-	-
TODO	lexeme	cargar	upload; charge; hold	-	Duo	-	-
TODO	lexeme	biberón	baby bottle	-	Duo	-	-
TODO	lexeme	gatear	crawl	-	Duo	-	-
TODO	lexeme	pediatra	pediatrician	-	Duo	-	-
TODO	lexeme	caótico	chaotic	-	Duo	-	-
TODO	lexeme	de sobra	extra	-	Duo	-	-
TODO	lexeme	de boca en boca	by word of mouth	-	Duo	-	-
TODO	lexeme	hipo	hiccups	-	Duo	-	-
TODO	lexeme	mito	myth	-	Duo	-	-
TODO	lexeme	cinta	ribbon	-	Duo	-	-
TODO	lexeme	mal de ojo	evil eye	-	Duo	-	-
TODO	lexeme	picadura	bite	-	Duo	-	-
TODO	lexeme	sabelotodo	know-it-all	-	Duo	-	-
TODO	lexeme	estará	be; it'll be; he'll be; she'll be; (he) will be; (she) will be; (it) will be; (?) will it be; that'll; must be	-	Duo	-	-
TODO	lexeme	caldo	soup	-	Duo	-	-
TODO	lexeme	curar	recover; treat	-	Duo	-	-
TODO	lexeme	si mal no recuerdo	if I remember correctly	-	Duo	-	-
TODO	lexeme	dolor de garganta	sore throat	-	Duo	-	-
TODO	lexeme	absurdo	fantastic; absurd	-	Duo	-	-
TODO	lexeme	masticar	chew	-	Duo	-	-
TODO	lexeme	con sinceridad	true	-	Duo	-	-
TODO	lexeme	malentendido	misunderstanding	-	Duo	-	-
TODO	lexeme	fiel	faithful	-	Duo	-	-
TODO	lexeme	reencontrarse	meet again	-	Duo	-	-
TODO	lexeme	armar una escena	make a scene	-	Duo	-	-
TODO	lexeme	celos	jealousy	-	Duo	-	-
TODO	lexeme	motivo	reason	-	Duo	-	-
TODO	lexeme	aclarar	clarify	-	Duo	-	-
TODO	lexeme	avergonzado	embarrassed	-	Duo	-	-
TODO	lexeme	tarde o temprano	sooner or later	-	Duo	-	-
TODO	lexeme	remordimiento	remorse	-	Duo	-	-
TODO	lexeme	reconciliarse	make up	-	Duo	-	-
TODO	lexeme	lamentar	be sorry	-	Duo	-	-
TODO	lexeme	hubiera	it'd; I'd; there was; had; there were; have; there's	-	Duo	-	-
TODO	lexeme	patético	pathetic	-	Duo	-	-
TODO	lexeme	cometer	make	-	Duo	-	-
TODO	lexeme	alma gemela	soulmate	-	Duo	-	-
TODO	lexeme	desconfiado	distrustful	-	Duo	-	-
TODO	lexeme	convivir	live together	-	Duo	-	-
TODO	lexeme	hubieras	(you) is; (you) have; had	-	Duo	-	-
TODO	lexeme	rencor	resentment	-	Duo	-	-
TODO	lexeme	cursar	take	-	Duo	-	-
TODO	lexeme	concepto	conceit; concept	-	Duo	-	-
TODO	lexeme	examen parcial	mid-term	-	Duo	-	-
TODO	lexeme	comentar	mention	-	Duo	-	-
TODO	lexeme	ni jota	a thing	-	Duo	-	-
TODO	lexeme	referirse	to talk about	-	Duo	-	-
TODO	lexeme	confuso	confusing	-	Duo	-	-
TODO	lexeme	malinterpretar	misinterpret	-	Duo	-	-
TODO	lexeme	evaluar	to assess	-	Duo	-	-
TODO	lexeme	optativo	elective	-	Duo	-	-
TODO	lexeme	acaso	perhaps	-	Duo	-	-
TODO	lexeme	facultad	school; faculty; college; authority; power; department	-	Duo	-	-
TODO	lexeme	ensayo	essay	-	Duo	-	-
TODO	lexeme	teórico	theoretical	-	Duo	-	-
TODO	lexeme	o sea	so	-	Duo	-	-
TODO	lexeme	sabático	sabbatical	-	Duo	-	-
TODO	lexeme	egresado	graduate	-	Duo	-	-
TODO	lexeme	prácticas	experienced; useful; practice; teaching practice; experience; practical; practices; experiences; practicing; handy	-	Duo	-	-
TODO	lexeme	había que	you had	-	Duo	-	-
TODO	lexeme	consentir	stand; stood; wears; worn	-	Duo	-	-
TODO	lexeme	pasar el rato	(to) hang out; hanging out	-	Duo	-	-
TODO	lexeme	madrugar	get up early	-	Duo	-	-
TODO	lexeme	finca	ranch	-	Duo	-	-
TODO	lexeme	niñez	childhood	-	Duo	-	-
TODO	lexeme	feria	series of bullfights; (you-formal) sell; vacation; recess; (he/she/it) sells; cash; market; dough; festival; sell!; small change; funfair; fair; gelt; change	-	Duo	-	-
TODO	lexeme	nuez	nut	-	Duo	-	-
TODO	lexeme	tristeza	sadness	-	Duo	-	-
